ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
Oerlenbach,Landkreis Bad Kissingen,"5,01342E+14","1,0093E+16",,0.0,very low,0,0,C,2099,112.05088513269285,125940.0,0.5003245649030558,52958.22999748111,"0,2"
Burkardroth,Landkreis Bad Kissingen,"5,03012E+15","9,98916E+15",,0.0,very low,0,0,E,2099,250.0,543759.91,0.42668310989509284,238108.1699886747,"0,2"
Burkardroth,Landkreis Bad Kissingen,"5,02943E+16",1E+16,,0.0,very low,0,0,D,2099,105.49513531976513,125940.0,0.534860609644138,51088.83999757002,"0,2"
Zeitlofs,Landkreis Bad Kissingen,"5,0251E+15","9,67608E+15",,0.0,very low,0,0,D,2099,114.83653656208767,125940.0,0.6599759904157019,84753.6899959688,"0,3"
Nüdlingen,Landkreis Bad Kissingen,"5,02499E+15","1,01355E+15",,0.0,very low,0,0,G,2099,250.0,992083.87,0.4190670660063372,122034.66999419557,"0,2"
Hammelburg,Landkreis Bad Kissingen,"5,016E+15","9,92489E+15",,0.0,very low,0,0,A+,2099,211.19191657812385,358619.79,0.4524626227729768,153341.9199927065,"0,2"
Hammelburg,Landkreis Bad Kissingen,"5,00305E+16","9,9343E+14",,0.0,very low,0,0,A+,2099,250.0,604550.02,0.4958860739304535,143139.79999319173,"0,2"
Hammelburg,Landkreis Bad Kissingen,"5,00711E+15","9,87179E+14",,0.0,very low,0,0,C,2099,250.0,511549.1,0.40974648221027377,129503.45999384034,"0,2"
Oberleichtersbach,Landkreis Bad Kissingen,"5,02831E+15","9,80342E+15",,0.0,very low,0,0,E,2099,250.0,825845.17,0.49882414054313107,72831.85999653584,"0,2"
Ochsenfurt,Landkreis Würzburg,"4,96127E+16","1,00518E+15",,0.0,very low,0,0,F,3022,99.31222073459011,185207.79,0.7127851313935141,130316.73999380166,"0,3"
Ochsenfurt,Landkreis Würzburg,"4,97057E+16","1,00727E+16",,0.0,very low,0,0,F,3022,115.80016824722648,283096.39,0.6146529017682398,177453.66999155964,"0,3"
Ochsenfurt,Landkreis Würzburg,"4,9692E+15","1,00661E+15",,0.0,very low,0,0,D,3022,117.46893668375247,287176.73,0.47343912063283256,111206.5199947106,"0,2"
Thüngersheim,Landkreis Würzburg,"4,98793E+14","9,83979E+15",,0.0,very low,0,0,G,3022,102.93962635185008,181320.0,0.5508083457126633,107606.43999488183,"0,25"
Hausen,Landkreis Rhön-Grabfeld,"5,05009E+15","1,0263E+15",,0.0,very low,0,0,C,1694,157.90257783839357,216393.04,0.48889041922391235,102757.34999511248,"0,2"
Nordheim v.d.Rhön,Landkreis Rhön-Grabfeld,"5,05097E+15","1,02082E+15",,0.0,very low,0,0,A+,1694,108.43590123679475,101640.0,0.5976898694012325,41735.01999801493,"0,2"
Sondheim v.d.Rhön,Landkreis Rhön-Grabfeld,"5,04576E+16","1,01686E+16",,0.0,very low,0,0,H,1694,248.2672503105644,856437.4,0.4945096872865321,70833.27999663091,"0,2"
Willmars,Landkreis Rhön-Grabfeld,"5,04847E+15","1,00395E+16",,0.0,very low,0,0,H,1694,250.0,353370.69,0.7544656777604364,251913.03998801808,"0,3"
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,"5,03244E+15","1,02594E+16",,0.0,very low,0,0,C,1694,206.0867212871221,282430.76,0.733546526678033,198241.4499905709,"0,3"
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,"5,0293E+15","1,02516E+16",,0.0,very low,0,0,E,1694,250.0,814862.06,0.4879718187156397,87539.3999958363,"0,2"
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,"5,03186E+16","1,02297E+15",,0.0,very low,0,0,H,1694,117.70831378721012,112972.59,0.6873515921037158,75035.80999643101,"0,3"
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,"5,03051E+15","1,02483E+16",,0.0,very low,0,0,D,1694,250.0,383092.09,0.49057075498516584,124769.1199940655,"0,2"
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,"5,03364E+16","1,01886E+16",,0.0,very low,0,0,C,1694,151.04208537712,206987.08,0.44211784103497476,93851.35999553608,"0,2"
Salz,Landkreis Rhön-Grabfeld,"5,03386E+15","1,01853E+15",,0.0,very low,0,0,G,1694,112.05471020080145,153556.76,0.4268976262577063,29120.039998614942,"0,2"
Salz,Landkreis Rhön-Grabfeld,"5,03024E+15","1,0232E+16",,0.0,very low,0,0,E,1694,203.61447175152801,279035.37,0.4328714687860701,87016.58999586117,"0,2"
Salz,Landkreis Rhön-Grabfeld,"5,03037E+15","1,02512E+14",,0.0,very low,0,0,F,1694,200.00498742956069,274087.83,0.6769308211164266,183991.0199912487,"0,3"
Salz,Landkreis Rhön-Grabfeld,"5,03067E+15","1,02236E+16",,0.0,very low,0,0,G,1694,250.0,853939.74,0.47487626824838725,64631.54999692588,"0,2"
Salz,Landkreis Rhön-Grabfeld,"5,03613E+15","1,01753E+16",,0.0,very low,0,0,F,1694,115.52184920272599,101640.0,0.4367313952015903,38312.15999817773,"0,2"
Bastheim,Landkreis Rhön-Grabfeld,"5,04014E+15","1,01537E+15",,0.0,very low,0,0,C,1694,184.2196741447925,252464.62,0.6638388049836167,172086.75999181494,"0,3"
Bischofsheim i.d.Rhön,Landkreis Rhön-Grabfeld,"5,04049E+16","9,97182E+14",,0.0,very low,0,0,G,1694,219.21436632112665,300421.97,0.4833318516653068,116172.8799944744,"0,2"
Mellrichstadt,Landkreis Rhön-Grabfeld,"5,04069E+16","1,03842E+16",,0.0,very low,0,0,G,1694,250.0,401756.37,0.4379494684709406,108826.16999482382,"0,2"
Mellrichstadt,Landkreis Rhön-Grabfeld,"5,0435E+15","1,03124E+15",,0.0,very low,0,0,G,1694,108.55647710793582,148768.59,0.6451503889618012,99240.01999527978,"0,3"
Heustreu,Landkreis Rhön-Grabfeld,"5,03183E+15","1,01542E+16",,0.0,very low,0,0,A+,1694,117.38240795000668,160859.37,0.7559602532334841,117094.69999443054,"0,3"
Heustreu,Landkreis Rhön-Grabfeld,"5,0313E+15","1,01737E+16",,0.0,very low,0,0,E,1694,118.0375540769391,161762.25,0.7757861517222732,113405.27999460603,"0,3"
Heustreu,Landkreis Rhön-Grabfeld,"5,03107E+16","1,009E+16",,0.0,very low,0,0,D,1694,163.66291925632777,224284.19,0.6260119023131133,138843.1099933961,"0,3"
Heustreu,Landkreis Rhön-Grabfeld,"5,0341E+15","1,00927E+16",,0.0,very low,0,0,B,1694,179.60892876090955,246139.06,0.6037334675625649,147711.86999297427,"0,3"
Hohenroth,Landkreis Rhön-Grabfeld,"5,03707E+15","1,0197E+15",,0.0,very low,0,0,D,1694,250.0,393700.78,0.4854599194293367,158717.3699924508,"0,2"
Hohenroth,Landkreis Rhön-Grabfeld,"5,03193E+15","1,00747E+15",,0.0,very low,0,0,F,1694,129.59532065584142,177595.76,0.5520239512573636,81071.08999614396,"0,2"
Hohenroth,Landkreis Rhön-Grabfeld,"5,03667E+15","1,02283E+16",,0.0,very low,0,0,G,1694,105.82076542280055,101640.0,0.7491463515229525,74118.13999647467,"0,3"
Hohenroth,Landkreis Rhön-Grabfeld,"5,03196E+15","1,02701E+16",,0.0,very low,0,0,F,1694,250.0,364238.37,0.45209352202897374,76730.59999635041,"0,2"
Hollstadt,Landkreis Rhön-Grabfeld,"5,03388E+15","1,00576E+15",,0.0,very low,0,0,F,1694,250.0,2072692.97,0.46040917657767877,165843.47999211188,"0,2"
Hollstadt,Landkreis Rhön-Grabfeld,"5,03314E+15","1,01091E+16",,0.0,very low,0,0,B,1694,140.213632411218,192154.35,0.7660358609250708,135043.8099935768,"0,3"
Hollstadt,Landkreis Rhön-Grabfeld,"5,03645E+16","1,02158E+15",,0.0,very low,0,0,C,1694,172.56301758446642,236489.54,0.4675814091465859,68689.44999673287,"0,2"
Hollstadt,Landkreis Rhön-Grabfeld,"5,02943E+15","1,01743E+15",,0.0,very low,0,0,A,1694,250.0,406379.9,0.6922235767020419,279733.08998669486,"0,3"
Niederlauer,Landkreis Rhön-Grabfeld,"5,03655E+15","1,02782E+16",,0.0,very low,0,0,C,1694,207.384652293309,284207.71,0.7262849431309559,199099.61999053007,"0,3"
Niederlauer,Landkreis Rhön-Grabfeld,"5,0363E+15","1,02992E+16",,0.0,very low,0,0,D,1694,124.11928793450053,170102.21,0.7598669360279734,122591.0599941691,"0,3"
Niederlauer,Landkreis Rhön-Grabfeld,"5,0324E+15","1,0349E+16",,0.0,very low,0,0,D,1694,110.70733420390268,151719.13,0.6652232728497798,103233.77999508982,"0,3"
Niederlauer,Landkreis Rhön-Grabfeld,"5,03282E+15","1,017E+16",,0.0,very low,0,0,C,1694,119.05117638653269,163145.32,0.45915675992482663,67058.25999681045,"0,2"
Rödelmaier,Landkreis Rhön-Grabfeld,"5,03041E+15","1,01132E+16",,0.0,very low,0,0,C,1694,239.53625750370992,328261.7,0.41823401949269945,108409.99999484362,"0,2"
Rödelmaier,Landkreis Rhön-Grabfeld,"5,03368E+15","1,01318E+15",,0.0,very low,0,0,E,1694,250.0,1531639.49,0.4203249269308857,235505.2299887985,"0,2"
Rödelmaier,Landkreis Rhön-Grabfeld,"5,02992E+15","1,00991E+15",,0.0,very low,0,0,E,1694,205.14726646359637,281128.99,0.49027384403665303,131770.06999373253,"0,2"
Rödelmaier,Landkreis Rhön-Grabfeld,"5,03376E+16","1,01706E+16",,0.0,very low,0,0,D,1694,136.06025319141992,186457.96,0.5288616260909729,95411.85999546185,"0,25"
Strahlungen,Landkreis Rhön-Grabfeld,"5,03772E+15","1,03654E+16",,0.0,very low,0,0,E,1694,106.6528449655284,146153.34,0.5700772517667423,83977.33999600571,"0,25"
Strahlungen,Landkreis Rhön-Grabfeld,"5,02914E+15","1,01872E+16",,0.0,very low,0,0,G,1694,104.24210131813584,101640.0,0.6261467151949336,69617.17999668873,"0,3"
Strahlungen,Landkreis Rhön-Grabfeld,"5,0332E+15","1,02929E+16",,0.0,very low,0,0,D,1694,118.64807076371714,101640.0,0.6377385688031948,64441.75999693491,"0,3"
Strahlungen,Landkreis Rhön-Grabfeld,"5,03185E+15","1,02994E+16",,0.0,very low,0,0,E,1694,194.9121533862369,267112.0,0.49677731175842876,131546.74999374314,"0,2"
Unsleben,Landkreis Rhön-Grabfeld,"5,03422E+15","1,03036E+16",,0.0,very low,0,0,H,1694,250.0,365059.04,0.4307706307377266,132157.88999371408,"0,2"
Unsleben,Landkreis Rhön-Grabfeld,"5,03426E+15","1,01582E+16",,0.0,very low,0,0,F,1694,206.23505625925773,282619.0,0.4511725172244429,155175.33999261927,"0,25"
Unsleben,Landkreis Rhön-Grabfeld,"5,03567E+15","1,02354E+16",,0.0,very low,0,0,F,1694,201.87153582893419,276641.97,0.47681221965809867,103786.08999506354,"0,2"
Unsleben,Landkreis Rhön-Grabfeld,"5,03672E+15","1,03079E+16",,0.0,very low,0,0,E,1694,250.0,487232.66,0.499283182060621,130365.59999379933,"0,2"
Wollbach,Landkreis Rhön-Grabfeld,"5,03423E+15","1,00821E+15",,0.0,very low,0,0,G,1694,250.0,413139.72,0.4621032171741509,112434.73999465219,"0,2"
Wollbach,Landkreis Rhön-Grabfeld,"5,03093E+15","1,01623E+16",,0.0,very low,0,0,C,1694,250.0,428526.94,0.46082076731171917,206482.06999017895,"0,2"
Wollbach,Landkreis Rhön-Grabfeld,"5,0272E+15","1,02453E+16",,0.0,very low,0,0,G,1694,207.24867856885132,284007.85,0.49704500242135563,137110.12999347853,"0,2"
Wollbach,Landkreis Rhön-Grabfeld,"5,03693E+14","1,02643E+15",,0.0,very low,0,0,C,1694,250.0,1531630.27,0.4722559647174554,191563.44999088853,"0,2"
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,"5,03029E+16","1,01608E+16",,0.0,very low,0,0,F,1694,250.0,879808.44,0.4715912852423858,130248.67999380488,"0,2"
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,"5,02919E+15","1,01882E+16",,0.0,very low,0,0,F,1694,137.76610537097983,188798.52,0.5950542317114271,103164.19999509312,"0,25"
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,"5,03161E+15","1,0172E+15",,0.0,very low,0,0,C,1694,112.57031186173819,101640.0,0.43616475943067134,60251.30999713422,"0,25"
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,"5,03285E+15","1,01448E+16",,0.0,very low,0,0,E,1694,102.80269986428358,130559.38,0.4907390859598785,65288.289996894644,"0,25"
Oberelsbach,Landkreis Rhön-Grabfeld,"5,04418E+15","1,00453E+16",,0.0,very low,0,0,B,1694,247.57896146821952,471316.41,0.4684443889193022,187508.4199910814,"0,2"
Ostheim v.d.Rhön,Landkreis Rhön-Grabfeld,"5,04356E+15","1,02179E+16",,0.0,very low,0,0,C,1694,250.0,761034.82,0.4482571814443755,166072.39999210098,"0,2"
Aubstadt,Landkreis Rhön-Grabfeld,"5,0301E+15","1,05601E+15",,0.0,very low,0,0,D,1694,200.79610728095076,275174.54,0.537076884239859,140460.57999331914,"0,25"
Aubstadt,Landkreis Rhön-Grabfeld,"5,03471E+15","1,03801E+16",,0.0,very low,0,0,E,1694,250.0,747726.82,0.47865062315202495,72958.14999652983,"0,2"
Großbardorf,Landkreis Rhön-Grabfeld,"5,02556E+15","1,03863E+16",,0.0,very low,0,0,G,1694,103.94573172405289,142455.88,0.7774334986580053,103017.4499951001,"0,3"
Großbardorf,Landkreis Rhön-Grabfeld,"5,03614E+15","1,04436E+16",,0.0,very low,0,0,H,1694,250.0,1098965.82,0.45395136820243925,93025.06999557538,"0,2"
Großeibstadt,Landkreis Rhön-Grabfeld,"5,03562E+15","1,05252E+15",,0.0,very low,0,0,E,1694,207.73076722829217,284673.38,0.45780772157620575,167502.94999203295,"0,25"
Großeibstadt,Landkreis Rhön-Grabfeld,"5,03494E+15","1,03782E+16",,0.0,very low,0,0,D,1694,166.14753003959981,227682.66,0.40008770261333393,88386.25999579602,"0,2"
Herbstadt,Landkreis Rhön-Grabfeld,"5,03787E+15","1,04528E+16",,0.0,very low,0,0,E,1694,250.0,690417.28,0.46423723288696345,135186.92999357,"0,2"
Herbstadt,Landkreis Rhön-Grabfeld,"5,03219E+15","1,05805E+16",,0.0,very low,0,0,F,1694,120.73981272752138,111523.38,0.4586243238649884,46243.329997800494,"0,2"
Höchheim,Landkreis Rhön-Grabfeld,"5,0346E+15","1,05097E+15",,0.0,very low,0,0,D,1694,250.0,373500.67,0.40355476306577925,133931.42999362972,"0,2"
Höchheim,Landkreis Rhön-Grabfeld,"5,02471E+15","1,03926E+15",,0.0,very low,0,0,H,1694,250.0,650433.34,0.4738621423979255,201720.24999040543,"0,2"
Saal a.d.Saale,Landkreis Rhön-Grabfeld,"5,02244E+15","1,04152E+16",,0.0,very low,0,0,F,1694,181.66089587545264,248950.96,0.47293751815987056,104958.25999500779,"0,2"
Saal a.d.Saale,Landkreis Rhön-Grabfeld,"5,03288E+15","1,0492E+14",,0.0,very low,0,0,G,1694,250.0,535955.53,0.4342827868751369,126288.65999399325,"0,2"
Sulzfeld,Landkreis Rhön-Grabfeld,"5,03052E+15","1,05734E+16",,0.0,very low,0,0,G,1694,250.0,452869.22,0.4338334903083593,64413.369996936264,"0,2"
Sulzfeld,Landkreis Rhön-Grabfeld,"5,03918E+15","1,04453E+15",,0.0,very low,0,0,H,1694,126.20833879207753,172957.68,0.5970857391545457,89432.38999574626,"0,25"
Trappstadt,Landkreis Rhön-Grabfeld,"5,02648E+15","1,04113E+16",,0.0,very low,0,0,F,1694,123.2540005970426,168906.95,0.7747848177366025,119898.33999429719,"0,3"
Trappstadt,Landkreis Rhön-Grabfeld,"5,02726E+15","1,03649E+16",,0.0,very low,0,0,F,1694,250.0,1444813.74,0.4647687386654172,120560.4199942657,"0,2"
Sandberg,Landkreis Rhön-Grabfeld,"5,03335E+15","1,00384E+16",,0.0,very low,0,0,F,1694,107.88896973332544,147848.86,0.5548086600195925,86726.53999587496,"0,25"
Hendungen,Landkreis Rhön-Grabfeld,"5,04661E+15","1,02914E+16",,0.0,very low,0,0,F,1694,250.0,416235.0,0.5623337340501235,186221.9799911426,"0,2"
Oberstreu,Landkreis Rhön-Grabfeld,"5,03852E+15","1,03321E+16",,0.0,very low,0,0,G,1694,250.0,441294.89,0.4670006595399685,226029.3199892492,"0,25"
Stockheim,Landkreis Rhön-Grabfeld,"5,0404E+15","1,02914E+15",,0.0,very low,0,0,C,1694,219.2390888164826,300446.55,0.6675341290404674,188814.5399910193,"0,3"
Fladungen,Landkreis Rhön-Grabfeld,"5,05335E+16","1,02107E+16",,0.0,very low,0,0,D,1694,121.38745219766909,166352.09,0.4280941879988232,45121.599997853846,"0,2"
Bad Königshofen im Grabfeld,Landkreis Rhön-Grabfeld,"5,02588E+15","1,0463E+16",,0.0,very low,0,0,A+,1694,250.0,996411.05,0.4221096364189082,150903.93999282244,"0,2"
Bad Königshofen im Grabfeld,Landkreis Rhön-Grabfeld,"5,03036E+15","1,04425E+16",,0.0,very low,0,0,C,1694,150.02846306752645,205599.86,0.42900976353653175,74252.77999646826,"0,2"
Theres,Landkreis Haßberge,"5,00407E+16","1,04404E+16",,0.0,very low,0,0,G,2045,250.0,2238425.5,0.40608417612046677,227618.8699891736,"0,2"
Hofheim in Unterfranken,Landkreis Haßberge,"5,01331E+15","1,05113E+16",,0.0,very low,0,0,E,2045,250.0,947906.96,0.4880800165033361,162140.49999228798,"0,2"
Haßfurt,Landkreis Haßberge,"5,00415E+14","1,04873E+16",,0.0,very low,0,0,C,2045,110.91098156379036,124095.09,0.5979872702166911,72469.0099965531,"0,25"
Haßfurt,Landkreis Haßberge,"5,00699E+13","1,04536E+15",,0.0,very low,0,0,H,2045,177.334459188163,293385.34,0.5608010222368511,152072.3899927669,"0,25"
Haßfurt,Landkreis Haßberge,"5,00691E+15","1,04695E+15",,0.0,very low,0,0,G,2045,218.1018540301093,360819.73,0.40131115444852145,88327.7499957988,"0,2"
Haßfurt,Landkreis Haßberge,"5,00577E+14","1,04851E+16",,0.0,very low,0,0,G,2045,250.0,551118.39,0.5230863882662219,295019.02998596785,"0,25"
Sand a. Main,Landkreis Haßberge,"4,99705E+15","1,0583E+16",,0.0,very low,0,0,E,2045,109.29815196861406,180828.63,0.40539054725227563,95765.63999544503,"0,25"
Birkenfeld,Landkreis Main-Spessart,"4,98623E+15","9,75292E+15",,0.0,very low,0,0,F,2337,119.27533185864606,140220.0,0.4303075389547539,51846.00999753401,"0,2"
Collenberg,Landkreis Miltenberg,"4,97742E+15","9,36997E+15",,0.0,very low,0,0,C,2785,195.5302157701354,440532.33,0.4436896948505383,131413.0799937495,"0,2"
Eichenbühl,Landkreis Miltenberg,"4,97479E+15","9,32588E+15",,0.0,very low,0,0,D,2785,130.78200043292657,294640.07,0.5753317423366479,151114.05999281246,"0,25"
Bischbrunn,Landkreis Main-Spessart,"4,99165E+15","9,44032E+15",,0.0,very low,0,0,G,2337,129.33573445460402,244521.45,0.5488744294866647,144870.35999310942,"0,25"
Marktheidenfeld,Landkreis Main-Spessart,"4,9835E+15","9,57959E+14",,0.0,very low,0,0,E,2337,107.33224434597318,140220.0,0.49788124238294595,78471.4199962676,"0,25"
Marktheidenfeld,Landkreis Main-Spessart,"4,98306E+14","9,6032E+13",,0.0,very low,0,0,F,2337,122.53002241270258,141266.33,0.4823048832746052,83318.14999603707,"0,25"
Marktheidenfeld,Landkreis Main-Spessart,"4,98323E+15","9,58926E+15",,0.0,very low,0,0,E,2337,120.25021741129581,227334.1,0.4514111286961535,119705.32999430638,"0,25"
Eußenheim,Landkreis Main-Spessart,"4,99847E+15","9,82014E+15",,0.0,very low,0,0,B,2337,250.0,3317919.22,0.4257299913990533,372544.27998228045,"0,2"
Esselbach,Landkreis Main-Spessart,"4,98657E+15","9,52108E+15",,0.0,very low,0,0,E,2337,114.07031158201755,161269.14,0.6985641117332976,100460.39999522173,"0,3"
Triefenstein,Landkreis Main-Spessart,"4,97755E+16","9,55214E+15",,0.0,very low,0,0,H,2337,101.42403719774693,191746.76,0.5083763302452512,110667.18999473625,"0,25"
Nordheim a.Main,Landkreis Kitzingen,"4,98489E+15","1,01978E+16",,0.0,very low,0,0,G,2868,101.89052371801992,172080.0,0.49187766810023525,84979.02999595807,"0,2"
Sommerach,Landkreis Kitzingen,"4,98427E+15","1,01878E+16",,0.0,very low,0,0,F,2868,156.36978312632525,362792.44,0.4757483034748629,46893.57999776957,"0,2"
Markt Einersheim,Landkreis Kitzingen,"4,96752E+15","1,02958E+16",,0.0,very low,0,0,D,2868,250.0,748012.52,0.48808312637749635,125860.8799940136,"0,2"
Rödelsee,Landkreis Kitzingen,"4,96808E+15","1,02431E+16",,0.0,very low,0,0,D,2868,250.0,790806.91,0.46549907117823064,175491.309991653,"0,2"
Willanzheim,Landkreis Kitzingen,"4,96892E+15","1,02221E+16",,0.0,very low,0,0,F,2868,137.2345717208271,318414.74,0.5447530653536388,156024.5799925789,"0,2"
Mainbernheim,Landkreis Kitzingen,"4,97071E+15","1,0188E+14",,0.0,very low,0,0,E,2868,233.81299982880964,542489.55,0.4340007325071876,271500.13998708647,"0,25"
Albertshofen,Landkreis Kitzingen,"4,97657E+13","1,01342E+14",,0.0,very low,0,0,E,2868,109.24322261090677,172080.0,0.4399701469793139,63347.34999698696,"0,2"
Albertshofen,Landkreis Kitzingen,"4,97451E+15","1,02319E+16",,0.0,very low,0,0,G,2868,250.0,745972.51,0.41594114987621406,381788.6799818407,"0,25"
Buchbrunn,Landkreis Kitzingen,"4,97769E+15","1,01182E+16",,0.0,very low,0,0,D,2868,101.1340858886223,172080.0,0.6399637286008493,118552.67999436118,"0,3"
Buchbrunn,Landkreis Kitzingen,"4,97457E+15","1,02649E+15",,0.0,very low,0,0,C,2868,121.74014614382398,203433.39,0.5451590011584528,82692.47999606683,"0,2"
Großlangheim,Landkreis Kitzingen,"4,97752E+15","1,00933E+15",,0.0,very low,0,0,D,2868,118.60617147012576,275182.59,0.5925044047468846,130435.569993796,"0,2"
Großlangheim,Landkreis Kitzingen,"4,97618E+16","1,01673E+15",,0.0,very low,0,0,D,2868,101.58299976385437,204281.81,0.5285370642316948,113651.7499945943,"0,25"
Mainstockheim,Landkreis Kitzingen,"4,97795E+15","1,00921E+16",,0.0,very low,0,0,D,2868,117.81247691444314,172080.0,0.6183981504570655,107640.10999488023,"0,3"
Mainstockheim,Landkreis Kitzingen,"4,97534E+16","1,02656E+16",,0.0,very low,0,0,A,2868,98.91470391911894,229502.6,0.4831475307930617,68746.17999673016,"0,2"
Sulzfeld am Main,Landkreis Kitzingen,"4,97474E+15","1,02699E+16",,0.0,very low,0,0,A,2868,250.0,716451.74,0.47301090121259554,96891.22999539149,"0,2"
Sulzfeld am Main,Landkreis Kitzingen,"4,97723E+15","1,02316E+16",,0.0,very low,0,0,H,2868,109.42375996071742,172080.0,0.6599937401320648,110944.65999472306,"0,3"
Schweinfurt,,"5,00429E+15","1,02202E+16",,0.0,very low,0,0,G,3111,215.60488199915926,542609.29,0.407240225920775,199960.41999048914,"0,2"
Schweinfurt,,"5,00406E+15","1,02202E+16",,0.0,very low,0,0,B,3111,250.0,1397479.78,0.41622176423786805,159450.43999241595,"0,2"
Schweinfurt,,"5,00474E+15","1,02366E+14",,0.0,very low,0,0,F,3111,117.24802465795804,186660.0,0.42470920964612735,96137.37999542736,"0,25"
Schweinfurt,,"5,00475E+15","1,02195E+16",,0.0,very low,0,0,H,3111,121.69648338961835,306284.44,0.5493998646176083,146068.43999305245,"0,2"
Kolitzheim,Landkreis Schweinfurt,"4,99176E+15","1,02307E+16",,0.0,very low,0,0,D,2375,121.72857156428806,142500.0,0.7718004175620328,102516.83999512391,"0,3"
Röthlein,Landkreis Schweinfurt,"4,99549E+15","1,01965E+15",,0.0,very low,0,0,D,2375,250.0,729225.8,0.4230478091175014,76000.04999638516,"0,2"
Stadtlauringen,Landkreis Schweinfurt,"5,02042E+16","1,03733E+16",,0.0,very low,0,0,A+,2375,250.0,550885.56,0.40602741465885317,146233.2899930446,"0,2"
Üchtelhausen,Landkreis Schweinfurt,"5,01409E+15","1,03229E+16",,0.0,very low,0,0,D,2375,116.9865699574031,142500.0,0.47576369658638545,83249.40999604035,"0,25"
Euerbach,Landkreis Schweinfurt,"5,00796E+15","1,00766E+16",,0.0,very low,0,0,F,2375,109.18222204623234,185839.98,0.42339507214076,56203.01999732677,"0,2"
Geldersheim,Landkreis Schweinfurt,"5,00312E+16","1,01382E+15",,0.0,very low,0,0,D,2375,128.65586583231567,247189.49,0.6441985581447651,157853.1499924919,"0,3"
Schweinfurt,,"5,00297E+15","1,02199E+16",,0.0,very low,0,0,G,3111,115.21918960636185,289979.13,0.48239619983361925,58934.33999719686,"0,2"
Schweinfurt,,"5,00278E+15","1,02071E+16",,0.0,very low,0,0,G,3111,118.45939101873259,186660.0,0.523280708255095,102891.79999510609,"0,25"
Schweinfurt,,"5,00279E+15","1,02342E+16",,0.0,very low,0,0,E,3111,122.70100357980361,186660.0,0.5554725069869102,96635.91999540363,"0,25"
Schweinfurt,,"5,00608E+15","1,02047E+16",,0.0,very low,0,0,B,3111,237.68207035201436,598184.17,0.5333802378990641,316130.9699849636,"0,25"
Dittelbrunn,Landkreis Schweinfurt,"5,01472E+16","1,02072E+16",,0.0,very low,0,0,H,2375,250.0,974689.7,0.4898279610684353,68786.62999672825,"0,2"
Dittelbrunn,Landkreis Schweinfurt,"5,01349E+15","1,02173E+16",,0.0,very low,0,0,C,2375,250.0,1946682.64,0.4233228424857837,173591.59999174334,"0,2"
Schwebheim,Landkreis Schweinfurt,"4,99809E+15","1,02626E+16",,0.0,very low,0,0,A,2375,250.0,1159821.39,0.43896037884998784,184798.3399912103,"0,2"
Bergrheinfeld,Landkreis Schweinfurt,"4,99736E+15","1,01902E+16",,0.0,very low,0,0,D,2375,119.47145880758369,229554.71,0.4870212605626764,99799.25999525317,"0,2"
Wasserlosen,Landkreis Schweinfurt,"5,00441E+16","1,0007E+15",,0.0,very low,0,0,E,2375,122.39656365436305,159568.5,0.5368580633384507,70413.28999665087,"0,2"
Schwanfeld,Landkreis Schweinfurt,"4,99333E+16","1,01448E+16",,0.0,very low,0,0,H,2375,112.26485141132694,215702.76,0.44098818377170484,104564.50999502651,"0,2"
Poppenhausen,Landkreis Schweinfurt,"5,01004E+16","1,00837E+15",,0.0,very low,0,0,D,2375,157.87785534303762,303344.21,0.42748544183189685,129160.85999385663,"0,2"
Waigolshausen,Landkreis Schweinfurt,"4,99459E+16","1,01411E+16",,0.0,very low,0,0,H,2375,107.6900172778493,142500.0,0.42564229729350117,84142.03999599788,"0,25"
Grafenrheinfeld,Landkreis Schweinfurt,"4,99967E+15","1,02067E+16",,0.0,very low,0,0,C,2375,121.40367959112935,142500.0,0.5400622298503723,76231.17999637415,"0,25"
Werneck,Landkreis Schweinfurt,"4,9995E+15","1,01384E+16",,0.0,very low,0,0,H,2375,162.20429203032725,311642.49,0.5854489675983472,165956.4999921065,"0,25"
Werneck,Landkreis Schweinfurt,"5,00144E+14","1,01339E+16",,0.0,very low,0,0,G,2375,117.37004670232871,225499.13,0.46833025283353585,80486.13999617178,"0,2"
Werneck,Landkreis Schweinfurt,"4,9936E+16","1,01057E+16",,0.0,very low,0,0,F,2375,102.3474508871642,142500.0,0.4494813901638729,76560.70999635849,"0,25"
Niederwerrn,Landkreis Schweinfurt,"5,00778E+14","1,0154E+16",,0.0,very low,0,0,E,2375,250.0,563776.71,0.43738962665265324,204513.0899902726,"0,2"
