ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Mespelbrunn,Landkreis Aschaffenburg,"4,99013E+15","9,31847E+13",,"0,0",very low,"0,04",D,3619,"147,74","534677,74","0,206","110142,96","0,2","21387,1096","0,0","0,0","513290,63039999997","0,21458205834415328","0,2","22028,592000000004","0,0"
Neuhaus a.d.Pegnitz,Landkreis Nürnberger Land,"4,9626E+15","1,15401E+16",,"0,0",very low,"0,04",A,3585,60,"215100,0","0,5176","111330,63","0,25","8604,0","0,0","0,0","206496,0","0,5391418235704324","0,25","27832,6575","0,0"
Sailauf,Landkreis Aschaffenburg,"5,00413E+15","9,29457E+15",,"0,0",very low,"0,04",A+,3619,"95,74","346499,09","0,4556","157862,9","0,2","13859,963600000001","0,0","0,0","332639,1264","0,4745770640648243","0,2","31572,58","0,0"
Kirchenlamitz,Landkreis Wunsiedel im Fichtelgebirge,"5,01437E+15","1,19049E+16",,"0,0",very low,"0,04",H,1589,"102,28","162523,9","0,5051","82088,11","0,25","6500,956","0,0","0,0","156022,944","0,526128451979473","0,25","20522,0275","0,0"
Röslau,Landkreis Wunsiedel im Fichtelgebirge,"5,00804E+15","1,20233E+16",,"0,0",very low,"0,04",E,1589,"111,06","176476,76","0,5742","101324,36","0,25","7059,0704000000005","0,0","0,0","169417,6896","0,5980742639049659","0,25","25331,09","0,0"
Thiersheim,Landkreis Wunsiedel im Fichtelgebirge,"5,00852E+15","1,21415E+15",,"0,0",very low,"0,04",C,1589,"141,46","224780,19","0,5166","116112,22","0,25","8991,2076","0,0","0,0","215788,9824","0,5380822445548545","0,25","29028,055","0,0"
Weißenstadt,Landkreis Wunsiedel im Fichtelgebirge,"5,00905E+15","1,18305E+16",,"0,0",very low,"0,04",E,1589,"126,15","200453,9","0,399","79989,62","0,2","8018,156","0,0","0,0","192435,744","0,41566924282008644","0,2","15997,923999999999","0,0"
Waldbrunn,Landkreis Würzburg,"4,97535E+15","9,79453E+15",,"0,0",very low,"0,04",F,3022,"150,38","454447,59","0,2133","96917,81","0,2","18177,9036","0,0","0,0","436269,6864","0,2221511441689752","0,2","19383,562","0,0"
Tröstau,Landkreis Wunsiedel im Fichtelgebirge,"5,00536E+15","1,18886E+16",,"0,0",very low,"0,04",D,1589,"92,34","146727,67","0,5272","77348,21","0,25","5869,1068000000005","0,0","0,0","140858,5632","0,5491196860369509","0,25","19337,0525","0,0"
Marktleuthen,Landkreis Wunsiedel im Fichtelgebirge,"5,01095E+14","1,20182E+16",,"0,0",very low,"0,04",F,1589,60,"95340,0","0,6877","65562,0","0,3","3813,6","0,0","0,0","91526,4","0,7163179148311307","0,3","19668,6","0,0"
Kleinrinderfeld,Landkreis Würzburg,"4,97074E+15","9,84228E+14",,"0,0",very low,"0,04",B,3022,60,"181320,0","0,4374","79314,38","0,2","7252,8","0,0","0,0","174067,2","0,4556537934774616","0,2","15862,876000000002","0,0"
Kemnath,Landkreis Tirschenreuth,"4,98441E+15","1,19866E+16",,"0,0",very low,"0,04",D,1750,60,"105000,0","0,7253","76153,01","0,3","4200,0","0,0","0,0","100800,0","0,7554862103174602","0,3","22845,903","0,0"
Waldershof,Landkreis Tirschenreuth,"4,99866E+16","1,20295E+14",,"0,0",very low,"0,04",A+,1750,"166,64","291616,33","0,4651","135645,16","0,2","11664,6532","0,0","0,0","279951,6768","0,4845306216790626","0,2","27129,032000000003","0,0"
Leonberg,Landkreis Tirschenreuth,"4,99153E+15","1,23184E+16",,"0,0",very low,"0,04",D,1750,"415,3","726768,08","0,4693","341090,12","0,2","29070,7232","0,0","0,0","697697,3568","0,4888797652386348","0,2","68218,024","0,0"
Leonberg,Landkreis Tirschenreuth,"4,99463E+15","1,2221E+14",,"0,0",very low,"0,04",C,1750,"366,92","642116,89","0,0707","45394,17","0,2","25684,675600000002","0,0","0,0","616432,2144","0,07364016503288053","0,2","9078,834","0,0"
Mitterteich,Landkreis Tirschenreuth,"4,99619E+15","1,2253E+16",,"0,0",very low,"0,04",G,1750,"121,65","212881,49","0,5598","119180,68","0,25","8515,2596","0,0","0,0","204366,2304","0,5831720816434847","0,25","29795,17","0,0"
Mitterteich,Landkreis Tirschenreuth,"4,99411E+15","1,21971E+16",,"0,0",very low,"0,04",H,1750,"309,1","540927,23","0,2393","129429,2","0,2","21637,0892","0,0","0,0","519290,1408","0,24924255215130015","0,2","25885,84","0,0"
Bärnau,Landkreis Tirschenreuth,"4,98476E+14","1,23679E+16",,"0,0",very low,"0,04",A,1750,"117,28","205233,24","0,4337","89019,8","0,2","8209,3296","0,0","0,0","197023,9104","0,45182231851591553","0,2","17803,960000000003","0,0"
Waldsassen,Landkreis Tirschenreuth,"5,00358E+15","1,22946E+15",,"0,0",very low,"0,04",A,1750,"204,85","358487,16","0,5814","208442,3","0,25","14339,4864","0,0","0,0","344147,6736","0,6056769113664583","0,3","62532,689999999995","0,19999999999999996"
Waldsassen,Landkreis Tirschenreuth,"5,00543E+14","1,22731E+15",,"0,0",very low,"0,04",H,1750,"531,6","930300,04","0,1425","132605,14","0,2","37212,0016","0,0","0,0","893088,0384000001","0,14847935959098385","0,2","26521,028000000006","0,0"
Kulmain,Landkreis Tirschenreuth,"4,98879E+15","1,19401E+13",,"0,0",very low,"0,04",D,1750,"277,94","486389,39","0,4149","201787,04","0,2","19455,5756","0,0","0,0","466933,81440000003","0,4321534097060245","0,2","40357,408","0,0"
Plößberg,Landkreis Tirschenreuth,"4,97999E+16","1,22663E+16",,"0,0",very low,"0,04",A,1750,"955,72","1672505,84","0,0673","112627,37","0,2","66900,2336","0,0","0,0","1605605,6064000002","0,0701463482383615","0,2","22525,474000000002","0,0"
Mähring,Landkreis Tirschenreuth,"4,98684E+15","1,24745E+15",,"0,0",very low,"0,04",A+,1750,"109,26","191205,8","0,5279","100943,86","0,25","7648,232","0,0","0,0","183557,568","0,5499302540334376","0,25","25235,965","0,0"
Immenreuth,Landkreis Tirschenreuth,"4,99614E+14","1,18349E+15",,"0,0",very low,"0,04",C,1750,"165,81","290174,43","0,5176","150207,98","0,25","11606,9772","0,0","0,0","278567,45279999997","0,5392158290216452","0,25","37551,995","0,0"
Neusorg,Landkreis Tirschenreuth,"4,99479E+15","1,1958E+15",,"0,0",very low,"0,04",C,1750,"201,16","352029,3","0,5009","176345,99","0,25","14081,172","0,0","0,0","337948,12799999997","0,5218137796579243","0,25","44086,4975","0,0"
Tirschenreuth,Landkreis Tirschenreuth,"4,99338E+15","1,23785E+16",,"0,0",very low,"0,04",H,1750,"270,91","474093,7","0,3065","145332,65","0,2","18963,748","0,0","0,0","455129,952","0,31932121663572693","0,2","29066,53","0,0"
Tirschenreuth,Landkreis Tirschenreuth,"4,99059E+15","1,23358E+16",,"0,0",very low,"0,04",A,1750,"160,35","280605,89","0,4196","117743,78","0,2","11224,2356","0,0","0,0","269381,6544","0,4370890818910941","0,2","23548,756","0,0"
Wiesau,Landkreis Tirschenreuth,"4,99197E+15","1,216E+16",,"0,0",very low,"0,04",B,1750,"1082,79","1894875,42","0,1222","231528,9","0,2","75795,0168","0,0","0,0","1819080,4031999998","0,1272779914470578","0,2","46305,78","0,0"
Konnersreuth,Landkreis Tirschenreuth,"5,00159E+15","1,22363E+16",,"0,0",very low,"0,04",A,1750,"91,55","160218,2","0,4794","76808,54","0,2","6408,728000000001","0,0","0,0","153809,472","0,49937457687911435","0,2","15361,707999999999","0,0"
Auerbach,Landkreis Deggendorf,"4,88295E+14","1,30823E+15",,"0,0",very low,"0,04",D,2884,"70,45","203186,11","0,6166","125279,4","0,3","8127,444399999999","0,0","0,0","195058,66559999998","0,6422652365360999","0,3","37583,82","0,0"
Grainet,Landkreis Freyung-Grafenau,"4,87939E+16","1,36154E+15",,"0,0",very low,"0,04",D,2122,"276,74","587243,38","0,2822","165716,18","0,2","23489,7352","0,0","0,0","563753,6448","0,29395141216122916","0,2","33143,236","0,0"
Bruck i.d.OPf.,Landkreis Schwandorf,"4,92522E+15","1,23616E+16",,"0,0",very low,"0,04",D,2749,"144,07","396039,72","0,3799","150436,23","0,2","15841,5888","0,0","0,0","380198,13119999995","0,3956785098474467","0,2","30087,246000000003","0,0"
Steinberg am See,Landkreis Schwandorf,"4,92817E+15","1,22069E+15",,"0,0",very low,"0,04",C,2749,"73,37","201704,53","0,4919","99227,2","0,2","8068,1812","0,0","0,0","193636,3488","0,5124409782302195","0,25","24806,8","0,24999999999999978"
Neunburg vorm Wald,Landkreis Schwandorf,"4,93298E+15","1,24843E+16",,"0,0",very low,"0,04",A+,2749,"368,67","1013468,36","0,0985","99796,67","0,2","40538,7344","0,0","0,0","972929,6256","0,1025733695162751","0,2","19959,334000000003","0,0"
Neunburg vorm Wald,Landkreis Schwandorf,"4,93211E+15","1,2477E+16",,"0,0",very low,"0,04",C,2749,"294,12","808522,62","0,1404","113555,48","0,2","32340,9048","0,0","0,0","776181,7152","0,14630012247936036","0,2","22711,096","0,0"
Wackersdorf,Landkreis Schwandorf,"4,93053E+15","1,22023E+16",,"0,0",very low,"0,04",F,2749,60,"164940,0","0,6995","115370,29","0,3","6597,6","0,0","0,0","158342,4","0,7286127404914918","0,3","34611,087","0,0"
Schwarzenfeld,Landkreis Schwandorf,"4,93701E+15","1,22342E+16",,"0,0",very low,"0,04",G,2749,"326,55","897688,16","0,1502","134808,45","0,2","35907,5264","0,0","0,0","861780,6336000001","0,1564301224046444","0,2","26961,690000000002","0,0"
Schwarzenfeld,Landkreis Schwandorf,"4,93782E+15","1,21112E+16",,"0,0",very low,"0,04",E,2749,"62,55","171946,9","0,5115","87959,28","0,25","6877,876","0,0","0,0","165069,024","0,532863634063772","0,25","21989,82","0,0"
Bodenwöhr,Landkreis Schwandorf,"4,92695E+15","1,23539E+16",,"0,0",very low,"0,04",D,2749,"66,19","181958,14","0,6585","119825,11","0,3","7278,325600000001","0,0","0,0","174679,8144","0,6859699869248316","0,3","35947,532999999996","0,0"
Teunz,Landkreis Schwandorf,"4,95165E+15","1,24198E+16",,"0,0",very low,"0,04",G,2749,60,"164940,0","0,4507","74346,55","0,2","6597,6","0,0","0,0","158342,4","0,469530271108686","0,2","14869,310000000001","0,0"
Nabburg,Landkreis Schwandorf,"4,94811E+16","1,21475E+16",,"0,0",very low,"0,04",G,2749,"215,98","593734,06","0,0945","56084,67","0,2","23749,3624","0,0","0,0","569984,6976000001","0,0983967994862885","0,2","11216,934000000001","0,0"
Nabburg,Landkreis Schwandorf,"4,94767E+14","1,21455E+16",,"0,0",very low,"0,04",H,2749,"98,03","269497,61","0,3587","96659,99","0,2","10779,9044","0,0","0,0","258717,7056","0,37361180896310486","0,2","19331,998000000003","0,0"
Wernberg-Köblitz,Landkreis Schwandorf,"4,94888E+16","1,21025E+16",,"0,0",very low,"0,04",G,2749,60,"164940,0","0,4774","78744,23","0,2","6597,6","0,0","0,0","158342,4","0,4973035017784245","0,2","15748,846","0,0"
Wernberg-Köblitz,Landkreis Schwandorf,"4,95397E+15","1,21244E+16",,"0,0",very low,"0,04",G,2749,"260,45","715979,08","0,212","151765,77","0,2","28639,1632","0,0","0,0","687339,9168","0,22080162418991348","0,2","30353,154","0,0"
Schmidgaden,Landkreis Schwandorf,"4,94156E+16","1,20626E+16",,"0,0",very low,"0,04",A+,2749,60,"164940,0","0,5559","91697,69","0,25","6597,6","0,0","0,0","158342,4","0,5791101435875672","0,25","22924,4225","0,0"
Rötz,Landkreis Cham,"4,93996E+15","1,2554E+16",,"0,0",very low,"0,04",A,1789,"165,24","295614,56","0,2793","82556,9","0,2","11824,5824","0,0","0,0","283789,9776","0,2909084411584238","0,2","16511,38","0,0"
Oberviechtach,Landkreis Schwandorf,"4,94497E+15","1,24629E+16",,"0,0",very low,"0,04",D,2749,"96,17","264357,98","0,5414","143128,61","0,25","10574,3192","0,0","0,0","253783,66079999998","0,5639788217603015","0,25","35782,1525","0,0"
Schönsee,Landkreis Schwandorf,"4,95196E+15","1,25173E+16",,"0,0",very low,"0,04",G,2749,"255,33","701905,53","0,1284","90152,13","0,2","28076,2212","0,0","0,0","673829,3088","0,13379075208311866","0,2","18030,426000000003","0,0"
Schwandorf,Landkreis Schwandorf,"4,93669E+15","1,21092E+15",,"0,0",very low,"0,04",F,2749,"578,88","1591329,98","0,1302","207171,98","0,2","63653,1992","0,0","0,0","1527676,7808","0,1356124427652229","0,2","41434,39600000001","0,0"
Schwandorf,Landkreis Schwandorf,"4,93374E+15","1,21829E+16",,"0,0",very low,"0,04",H,2749,"369,05","1014526,54","0,1818","184447,48","0,2","40581,0616","0,0","0,0","973945,4784","0,18938173038496034","0,2","36889,49600000001","0,0"
Schwandorf,Landkreis Schwandorf,"4,93638E+15","1,21635E+16",,"0,0",very low,"0,04",C,2749,95,"261154,5","0,3188","83252,84","0,2","10446,18","0,0","0,0","250708,32","0,332070511261852","0,2","16650,568","0,0"
Schwandorf,Landkreis Schwandorf,"4,93636E+14","1,2158E+16",,"0,0",very low,"0,04",H,2749,"203,09","558281,87","0,3984","222440,26","0,2","22331,2748","0,0","0,0","535950,5952","0,41503874049620615","0,2","44488,052","0,0"
Schwandorf,Landkreis Schwandorf,"4,93073E+15","1,20011E+16",,"0,0",very low,"0,04",D,2749,60,"164940,0","0,6571","108382,31","0,3","6597,6","0,0","0,0","158342,4","0,6844806571076351","0,3","32514,693","0,0"
Schwandorf,Landkreis Schwandorf,"4,9364E+15","1,20707E+15",,"0,0",very low,"0,04",C,2749,"557,63","1532915,71","0,0701","107473,15","0,2","61316,6284","0,0","0,0","1471599,0816","0,07303154190824143","0,2","21494,63","0,0"
Schwandorf,Landkreis Schwandorf,"4,93137E+15","1,20571E+16",,"0,0",very low,"0,04",A+,2749,"253,2","696044,44","0,0813","56559,07","0,2","27841,777599999998","0,0","0,0","668202,6623999999","0,08464358671792088","0,2","11311,814","0,0"
Rieden,Landkreis Amberg-Sulzbach,"4,93098E+15","1,1928E+15",,"0,0",very low,"0,04",D,2508,60,"150480,0","0,4955","74566,15","0,2","6019,2","0,0","0,0","144460,8","0,5161687461235158","0,25","18641,5375","0,25"
Hirschau,Landkreis Amberg-Sulzbach,"4,95222E+15","1,19059E+16",,"0,0",very low,"0,04",C,2508,"124,61","312514,76","0,6337","198035,81","0,3","12500,590400000001","0,0","0,0","300014,1696","0,6600881893813058","0,3","59410,742999999995","0,0"
Hirschau,Landkreis Amberg-Sulzbach,"4,95606E+14","1,1875E+14",,"0,0",very low,"0,04",D,2508,"61,47","154156,87","0,585","90181,65","0,25","6166,2748","0,0","0,0","147990,59519999998","0,6093741962327077","0,3","27054,495","0,19999999999999996"
Ebermannsdorf,Landkreis Amberg-Sulzbach,"4,93833E+15","1,1978E+15",,"0,0",very low,"0,04",A,2508,60,"150480,0","0,5649","85008,25","0,25","6019,2","0,0","0,0","144460,8","0,5884520229709375","0,25","21252,0625","0,0"
Schmidmühlen,Landkreis Amberg-Sulzbach,"4,92644E+15","1,19228E+14",,"0,0",very low,"0,04",A+,2508,"115,16","288812,15","0,5716","165093,22","0,25","11552,486","0,0","0,0","277259,66400000005","0,5954462240133133","0,25","41273,305","0,0"
Neukirchen bei Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"4,95515E+15","1,16612E+16",,"0,0",very low,"0,04",G,2508,60,"150480,0","0,6973","104933,32","0,3","6019,2","0,0","0,0","144460,8","0,7263791976785399","0,3","31479,996","0,0"
Amberg,,"4,94448E+15","1,18905E+15",,"0,0",very low,"0,04",F,3008,"77,01","231631,76","0,4984","115456,4","0,2","9265,270400000001","0,0","0,0","222366,4896","0,5192167228420375","0,25","28864,1","0,25"
Amberg,,"4,94395E+15","1,18167E+16",,"0,0",very low,"0,04",D,3008,"163,53","491895,63","0,2564","126099,87","0,2","19675,8252","0,0","0,0","472219,8048","0,26703638584876227","0,2","25219,974000000002","0,0"
Amberg,,"4,94309E+15","1,18857E+16",,"0,0",very low,"0,04",E,3008,"288,25","867049,34","0,1233","106923,67","0,2","34681,9736","0,0","0,0","832367,3663999999","0,12845730661263946","0,2","21384,734","0,0"
Amberg,,"4,94552E+15","1,18482E+15",,"0,0",very low,"0,04",D,3008,60,"180480,0","0,5848","105547,57","0,25","7219,2","0,0","0,0","173260,8","0,6091832082040486","0,3","31664,271","0,19999999999999996"
Amberg,,"4,94651E+15","1,18506E+15",,"0,0",very low,"0,04",H,3008,"101,93","306617,05","0,2324","71256,25","0,2","12264,682","0,0","0,0","294352,368","0,24207805931427057","0,2","14251,25","0,0"
Amberg,,"4,94549E+15","1,18505E+16",,"0,0",very low,"0,04",E,3008,"172,84","519895,38","0,2762","143584,48","0,2","20795,8152","0,0","0,0","499099,5648","0,28768704708756343","0,2","28716,896000000004","0,0"
Amberg,,"4,94282E+15","1,17816E+16",,"0,0",very low,"0,04",G,3008,"64,57","194219,69","0,6794","131961,44","0,3","7768,787600000001","0,0","0,0","186450,9024","0,7077543648295049","0,3","39588,432","0,0"
Amberg,,"4,94449E+15","1,18875E+16",,"0,0",very low,"0,04",D,3008,"69,22","208218,48","0,2703","56288,16","0,2","8328,7392","0,0","0,0","199889,7408","0,28159604277199607","0,2","11257,632000000001","0,0"
Amberg,,"4,9467E+15","1,18379E+16",,"0,0",very low,"0,04",B,3008,60,"180480,0","0,6042","109051,71","0,3","7219,2","0,0","0,0","173260,8","0,6294078637522164","0,3","32715,513","0,0"
Amberg,,"4,94346E+15","1,18913E+16",,"0,0",very low,"0,04",E,3008,"192,64","579452,3","0,249","144300,83","0,2","23178,092","0,0","0,0","556274,2080000001","0,2594059331257004","0,2","28860,165999999997","0,0"
Amberg,,"4,94437E+15","1,18974E+15",,"0,0",very low,"0,04",A,3008,"97,97","294698,53","0,2223","65503,64","0,2","11787,941200000001","0,0","0,0","282910,5888","0,23153477668630829","0,2","13100,728000000001","0,0"
Freihung,Landkreis Amberg-Sulzbach,"4,96077E+14","1,19235E+15",,"0,0",very low,"0,04",E,2508,"85,49","214410,97","0,4288","91945,44","0,2","8576,4388","0,0","0,0","205834,5312","0,446695894337869","0,2","18389,088","0,0"
Ammerthal,Landkreis Amberg-Sulzbach,"4,94457E+15","1,17724E+16",,"0,0",very low,"0,04",H,2508,"90,91","228014,72","0,4788","109176,57","0,2","9120,5888","0,0","0,0","218894,1312","0,49876426289495696","0,2","21835,314000000002","0,0"
Poppenricht,Landkreis Amberg-Sulzbach,"4,94734E+15","1,18426E+16",,"0,0",very low,"0,04",A+,2508,"69,3","173802,34","0,4075","70817,87","0,2","6952,0936","0,0","0,0","166850,2464","0,4244397088286229","0,2","14163,574","0,0"
Schnaittenbach,Landkreis Amberg-Sulzbach,"4,95779E+15","1,20246E+16",,"0,0",very low,"0,04",D,2508,"266,97","669560,49","0,6303","422044,76","0,3","26782,4196","0,0","0,0","642778,0704","0,656594833326162","0,3","126613,428","0,0"
Illschwang,Landkreis Amberg-Sulzbach,"4,94719E+13","1,17018E+16",,"0,0",very low,"0,04",B,2508,"467,89","1173475,99","0,1401","164396,59","0,2","46939,039600000004","0,0","0,0","1126536,9504","0,14593093457043518","0,2","32879,318","0,0"
Ensdorf,Landkreis Amberg-Sulzbach,"4,93357E+15","1,1915E+16",,"0,0",very low,"0,04",E,2508,"116,36","291820,88","0,6631","193501,75","0,3","11672,8352","0,0","0,0","280148,04480000003","0,6907124771766388","0,3","58050,525","0,0"
Hahnbach,Landkreis Amberg-Sulzbach,"4,95162E+15","1,1787E+16",,"0,0",very low,"0,04",C,2508,"437,71","1097775,4","0,1372","150569,45","0,2","43911,015999999996","0,0","0,0","1053864,3839999998","0,14287364891154727","0,2","30113,890000000003","0,0"
Kastl,Landkreis Amberg-Sulzbach,"4,93779E+16","1,16895E+16",,"0,0",very low,"0,04",A+,2508,"133,63","335147,91","0,4876","163413,8","0,2","13405,9164","0,0","0,0","321741,9936","0,5079032369121244","0,25","40853,45","0,25"
Kümmersbruck,Landkreis Amberg-Sulzbach,"4,94386E+15","1,19077E+16",,"0,0",very low,"0,04",H,2508,60,"150480,0","0,7268","109366,62","0,3","6019,2","0,0","0,0","144460,8","0,7570677997076024","0,3","32809,986","0,0"
Kümmersbruck,Landkreis Amberg-Sulzbach,"4,94316E+15","1,1898E+13",,"0,0",very low,"0,04",C,2508,60,"150480,0","0,6436","96853,08","0,3","6019,2","0,0","0,0","144460,8","0,670445408027645","0,3","29055,924","0,0"
Kümmersbruck,Landkreis Amberg-Sulzbach,"4,94186E+15","1,18913E+16",,"0,0",very low,"0,04",A+,2508,"92,93","233064,46","0,2078","48425,6","0,2","9322,5784","0,0","0,0","223741,8816","0,2164351155613058","0,2","9685,12","0,0"
Edelsfeld,Landkreis Amberg-Sulzbach,"4,95928E+15","1,17371E+15",,"0,0",very low,"0,04",A,2508,"445,99","1118550,76","0,1152","128873,39","0,2","44742,0304","0,0","0,0","1073808,7296","0,12001521914243153","0,2","25774,678","0,0"
Ursensollen,Landkreis Amberg-Sulzbach,"4,9367E+14","1,18305E+15",,"0,0",very low,"0,04",D,2508,"107,49","269583,56","0,6193","166946,81","0,3","10783,3424","0,0","0,0","258800,2176","0,645079867197144","0,3","50084,043","0,0"
Vilseck,Landkreis Amberg-Sulzbach,"4,96316E+15","1,17661E+15",,"0,0",very low,"0,04",C,2508,"194,11","486836,37","0,4702","228894,23","0,2","19473,4548","0,0","0,0","467362,9152","0,4897569373942488","0,2","45778,846000000005","0,0"
Vilseck,Landkreis Amberg-Sulzbach,"4,96146E+15","1,17396E+15",,"0,0",very low,"0,04",E,2508,"244,84","614048,1","0,2303","141385,71","0,2","24561,924","0,0","0,0","589486,176","0,23984567536321666","0,2","28277,142","0,0"
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"4,9501E+15","1,17038E+16",,"0,0",very low,"0,04",F,2508,"64,63","162096,28","0,5648","91554,09","0,25","6483,8512","0,0","0,0","155612,4288","0,5883468994476616","0,25","22888,5225","0,0"
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"4,95481E+15","1,17103E+16",,"0,0",very low,"0,04",B,2508,"268,74","673998,93","0,2544","171437,02","0,2","26959,957200000004","0,0","0,0","647038,9728000001","0,2649562502520095","0,2","34287,404","0,0"
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"4,95346E+15","1,17119E+16",,"0,0",very low,"0,04",D,2508,60,"150480,0","0,6721","101133,57","0,3","6019,2","0,0","0,0","144460,8","0,7000762144471027","0,3","30340,071","0,0"
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"4,94968E+15","1,17786E+16",,"0,0",very low,"0,04",A,2508,"116,98","293392,51","0,4337","127231,46","0,2","11735,7004","0,0","0,0","281656,80960000004","0,45172513379204304","0,2","25446,292","0,0"
Sulzbach-Rosenberg,Landkreis Amberg-Sulzbach,"4,94904E+16","1,16908E+16",,"0,0",very low,"0,04",D,2508,"96,52","242060,95","0,4231","102427,18","0,2","9682,438","0,0","0,0","232378,51200000002","0,44077732970421973","0,2","20485,436","0,0"
Freudenberg,Landkreis Amberg-Sulzbach,"4,94849E+15","1,19142E+16",,"0,0",very low,"0,04",D,2508,"171,2","429359,08","0,5969","256264,92","0,25","17174,3632","0,0","0,0","412184,7168","0,621723488414406","0,3","76879,476","0,19999999999999996"
Freystadt,Landkreis Neumarkt in der Oberpfalz,"4,92479E+15","1,13297E+16",,"0,0",very low,"0,04",C,3013,"457,24","1377655,55","0,1628","224347,11","0,2","55106,222","0,0","0,0","1322549,328","0,16963231937765574","0,2","44869,422","0,0"
Freystadt,Landkreis Neumarkt in der Oberpfalz,"4,92431E+15","1,13409E+16",,"0,0",very low,"0,04",E,3013,"74,19","223522,24","0,4736","105870,65","0,2","8940,8896","0,0","0,0","214581,3504","0,4933823456821716","0,2","21174,13","0,0"
Dietfurt an der Altmühl,Landkreis Neumarkt in der Oberpfalz,"4,90255E+15","1,16322E+16",,"0,0",very low,"0,04",F,3013,"222,04","668993,04","0,2857","191142,74","0,2","26759,7216","0,0","0,0","642233,3184","0,2976219615578263","0,2","38228,548","0,0"
Dietfurt an der Altmühl,Landkreis Neumarkt in der Oberpfalz,"4,89943E+15","1,15645E+14",,"0,0",very low,"0,04",F,3013,"68,28","205733,23","0,3637","74827,97","0,2","8229,3292","0,0","0,0","197503,9008","0,3788683144834373","0,2","14965,594000000001","0,0"
Sengenthal,Landkreis Neumarkt in der Oberpfalz,"4,92214E+15","1,14824E+14",,"0,0",very low,"0,04",H,3013,60,"180780,0","0,4221","76301,9","0,2","7231,2","0,0","0,0","173548,8","0,4396567420806136","0,2","15260,38","0,0"
Mühlhausen,Landkreis Neumarkt in der Oberpfalz,"4,91523E+15","1,14427E+16",,"0,0",very low,"0,04",D,3013,"113,15","340919,59","0,2865","97680,83","0,2","13636,7836","0,0","0,0","327282,8064","0,2984600110053322","0,2","19536,166","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,92977E+15","1,14222E+16",,"0,0",very low,"0,04",G,3013,"86,48","260564,95","0,573","149294,04","0,25","10422,598","0,0","0,0","250142,352","0,5968363166266223","0,25","37323,51","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,9299E+15","1,1531E+16",,"0,0",very low,"0,04",C,3013,"70,13","211295,27","0,4505","95186,04","0,2","8451,8108","0,0","0,0","202843,45919999998","0,4692586114208804","0,2","19037,208","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,92987E+15","1,1402E+16",,"0,0",very low,"0,04",F,3013,"76,92","231773,18","0,4585","106273,04","0,2","9270,9272","0,0","0,0","222502,2528","0,47762680450487555","0,2","21254,608","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,92621E+16","1,14415E+16",,"0,0",very low,"0,04",H,3013,"82,24","247799,67","0,5276","130738,62","0,25","9911,9868","0,0","0,0","237887,6832","0,5495812908064002","0,25","32684,655","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,92871E+15","1,15064E+15",,"0,0",very low,"0,04",C,3013,"62,62","188666,28","0,4889","92242,61","0,2","7546,6512","0,0","0,0","181119,6288","0,5092910724870037","0,25","23060,6525","0,25"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,92471E+14","1,14521E+16",,"0,0",very low,"0,04",E,3013,"72,34","217947,5","0,3557","77521,0","0,2","8717,9","0,0","0,0","209229,6","0,37050684989121996","0,2","15504,2","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,92793E+15","1,14678E+16",,"0,0",very low,"0,04",C,3013,"64,83","195335,81","0,4229","82612,54","0,2","7813,4324","0,0","0,0","187522,3776","0,4405476352066047","0,2","16522,507999999998","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,92724E+15","1,15054E+15",,"0,0",very low,"0,04",F,3013,"190,49","573948,98","0,4443","254977,11","0,2","22957,9592","0,0","0,0","550991,0207999999","0,46276091691982796","0,2","50995,422","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,92729E+14","1,15467E+16",,"0,0",very low,"0,04",A,3013,"69,03","207976,27","0,6477","134713,2","0,3","8319,050799999999","0,0","0,0","199657,2192","0,6747224094364228","0,3","40413,96","0,0"
