ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Maxhütte-Haidhof,Landkreis Schwandorf,"4,91883E+15","1,2132E+16",,"0,0",very low,A,2749,"0,4813","136498,15","283604,03","103,17","0,04","11344,1612","0,0","0,0","272259,86880000005","0,5013524417007285","68249,075","0,0"
Neustadt an der Donau,Landkreis Kelheim,"4,88169E+15","1,17448E+15",,"0,0",very low,G,3488,"0,379","79323,9","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,39482541332186544","39661,95","0,0"
Neustadt an der Donau,Landkreis Kelheim,"4,87482E+15","1,16863E+16",,"0,0",very low,A,3488,"0,084","60722,56","723128,28","207,32","0,04","28925,131200000003","0,0","0,0","694203,1488000001","0,08747087953283567","30361,28","0,0"
Neustadt an der Donau,Landkreis Kelheim,"4,88342E+15","1,17795E+16",,"0,0",very low,C,3488,"0,3983","95936,64","240892,95","69,06","0,04","9635,718","0,0","0,0","231257,23200000002","0,414848172186027","47968,32","0,0"
Ihrlerstein,Landkreis Kelheim,"4,8929E+15","1,18637E+15",,"0,0",very low,D,3488,"0,6118","128031,32","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,6372608865316005","64015,66","0,0"
Painten,Landkreis Kelheim,"4,89752E+15","1,17793E+16",,"0,0",very low,E,3488,"0,2283","50854,29","222797,58","63,88","0,04","8911,903199999999","0,0","0,0","213885,6768","0,23776388751619296","25427,145","0,0"
Altmannstein,Landkreis Eichstätt,"4,89145E+15","1,15205E+16",,"0,0",very low,D,3904,"0,2778","166308,75","598611,66","153,33","0,04","23944,4664","0,0","0,0","574667,1936","0,28940011166838947","83154,375","0,0"
Altmannstein,Landkreis Eichstätt,"4,88884E+15","1,17324E+16",,"0,0",very low,F,3904,"0,527","123450,78","234240,0",60,"0,04","9369,6","0,0","0,0","224870,4","0,5489863494706284","61725,39","0,0"
Biburg,Landkreis Kelheim,"4,87449E+15","1,18275E+16",,"0,0",very low,G,3488,"0,3325","86395,13","259860,47","74,5","0,04","10394,4188","0,0","0,0","249466,0512","0,3463201889973236","43197,565","0,0"
Siegenburg,Landkreis Kelheim,"4,87533E+15","1,17922E+16",,"0,0",very low,D,3488,"0,422","169935,46","402666,82","115,44","0,04","16106,6728","0,0","0,0","386560,1472","0,43960936281431545","84967,73","0,0"
Saal a.d.Donau,Landkreis Kelheim,"4,89018E+15","1,19577E+14",,"0,0",very low,H,3488,"0,4739","99169,14","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,4936027690175841","49584,57","0,0"
Rohr i.NB,Landkreis Kelheim,"4,8748E+16","1,19864E+14",,"0,0",very low,G,3488,"0,5433","113693,85","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,5658978103497707","56846,925","0,0"
Bad Abbach,Landkreis Kelheim,"4,88736E+15","1,21312E+16",,"0,0",very low,B,3488,"0,6867","173070,95","252045,32","72,26","0,04","10081,8128","0,0","0,0","241963,5072","0,715277076294586","86535,475","0,0"
Bad Abbach,Landkreis Kelheim,"4,88962E+14","1,20924E+16",,"0,0",very low,H,3488,"0,3136","92625,57","295395,11","84,69","0,04","11815,804399999999","0,0","0,0","283579,30559999996","0,32663021655978","46312,785","0,0"
Bad Abbach,Landkreis Kelheim,"4,89195E+15","1,20336E+16",,"0,0",very low,B,3488,"0,6497","181933,83","280007,85","80,28","0,04","11200,313999999998","0,0","0,0","268807,53599999996","0,6768181900971705","90966,915","0,0"
Abensberg,Landkreis Kelheim,"4,8835E+15","1,18684E+16",,"0,0",very low,B,3488,"0,6595","138028,28","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,6870195830147808","69014,14","0,0"
Abensberg,Landkreis Kelheim,"4,88193E+15","1,18578E+16",,"0,0",very low,E,3488,"0,2236","264533,45","1183143,48","339,2","0,04","47325,7392","0,0","0,0","1135817,7408","0,23290131902120048","132266,725","0,0"
Abensberg,Landkreis Kelheim,"4,88088E+15","1,18801E+16",,"0,0",very low,E,3488,"0,4038","185991,42","460609,74","132,06","0,04","18424,3896","0,0","0,0","442185,3504","0,4206186836170681","92995,71","0,0"
Riedenburg,Landkreis Kelheim,"4,89613E+15","1,17052E+16",,"0,0",very low,C,3488,"0,4857","101637,32","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,5058878456294598","50818,66","0,0"
Hausen,Landkreis Kelheim,"4,88397E+15","1,19743E+16",,"0,0",very low,A+,3488,"0,7106","148716,48","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,7402188455657494","74358,24","0,0"
Feucht,Landkreis Nürnberger Land,"4,93839E+15","1,11924E+16",,"0,0",very low,F,3585,"0,2011","101563,66","505106,14","140,89","0,04","20204,245600000002","0,0","0,0","484901,8944","0,20945197610677763","50781,83","0,0"
Feucht,Landkreis Nürnberger Land,"4,93795E+15","1,1282E+15",,"0,0",very low,C,3585,"0,4649","277503,96","596892,72","166,5","0,04","23875,7088","0,0","0,0","573017,0112","0,48428572725765534","138751,98","0,0"
Feucht,Landkreis Nürnberger Land,"4,93636E+15","1,12474E+16",,"0,0",very low,D,3585,"0,7132","153403,62","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,7428890632264064","76701,81","0,0"
Kelheim,Landkreis Kelheim,"4,89125E+15","1,18718E+15",,"0,0",very low,D,3488,"0,5465","114362,05","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,5692236975184761","57181,025","0,0"
Kelheim,Landkreis Kelheim,"4,89035E+16","1,18397E+16",,"0,0",very low,F,3488,"0,1419","83001,6","585015,74","167,72","0,04","23400,6296","0,0","0,0","561615,1104","0,14779089533556825","41500,8","0,0"
Kelheim,Landkreis Kelheim,"4,89213E+15","1,19462E+16",,"0,0",very low,G,3488,"0,3809","153370,95","402680,0","115,45","0,04","16107,2","0,0","0,0","386572,8","0,3967453219678157","76685,475","0,0"
Kelheim,Landkreis Kelheim,"4,89328E+16","1,19633E+16",,"0,0",very low,F,3488,"0,5969","124914,37","209280,0",60,"0,04","8371,2","0,0","0,0","200908,8","0,6217466332982926","62457,185","0,0"
Lauf an der Pegnitz,Landkreis Nürnberger Land,"4,95247E+15","1,12231E+15",,"0,0",very low,F,3585,"0,4929","106027,55","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,5134605512939718","53013,775","0,0"
Lauf an der Pegnitz,Landkreis Nürnberger Land,"4,95606E+15","1,12487E+16",,"0,0",very low,B,3585,"0,3992","85861,05","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,4158000639237564","42930,525","0,0"
Lauf an der Pegnitz,Landkreis Nürnberger Land,"4,95241E+15","1,12282E+16",,"0,0",very low,D,3585,"0,4438","105923,93","238672,17","66,58","0,04","9546,8868","0,0","0,0","229125,2832","0,4622969954282199","52961,965","0,0"
Lauf an der Pegnitz,Landkreis Nürnberger Land,"4,95404E+15","1,12351E+16",,"0,0",very low,B,3585,"0,4636","109614,8","236448,13","65,95","0,04","9457,9252","0,0","0,0","226990,2048","0,4829054191857357","54807,4","0,0"
Lauf an der Pegnitz,Landkreis Nürnberger Land,"4,94955E+16","1,12707E+16",,"0,0",very low,C,3585,"0,4763","102448,36","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,49612757632109095","51224,18","0,0"
Lauf an der Pegnitz,Landkreis Nürnberger Land,"4,95347E+15","1,12255E+16",,"0,0",very low,G,3585,"0,5419","190889,03","352270,34","98,26","0,04","14090,813600000001","0,0","0,0","338179,52640000003","0,5644606343620451","95444,515","0,0"
Lauf an der Pegnitz,Landkreis Nürnberger Land,"4,95594E+15","1,1233E+16",,"0,0",very low,E,3585,"0,5151","174052,92","337873,73","94,25","0,04","13514,9492","0,0","0,0","324358,7808","0,5366061605322201","87026,46","0,0"
Leinburg,Landkreis Nürnberger Land,"4,94334E+16","1,13423E+16",,"0,0",very low,D,3585,"0,6462","139008,04","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,6731754610258794","69504,02","0,0"
Leinburg,Landkreis Nürnberger Land,"4,94315E+15","1,13546E+16",,"0,0",very low,C,3585,"0,1931","203600,66","1054473,29","294,13","0,04","42178,9316","0,0","0,0","1012294,3584","0,2011279212518824","101800,33","0,0"
Hartenstein,Landkreis Nürnberger Land,"4,96438E+16","1,14734E+16",,"0,0",very low,A,3585,"0,1542","91188,07","591285,48","164,93","0,04","23651,4192","0,0","0,0","567634,0608","0,1606458743358059","45594,035","0,0"
Velden,Landkreis Nürnberger Land,"4,95821E+15","1,1531E+16",,"0,0",very low,A,3585,"0,4727","101670,79","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,4923620312257864","50835,395","0,0"
Waldkirchen,Landkreis Freyung-Grafenau,"4,87769E+14","1,35887E+16",,"0,0",very low,H,2122,"0,1583","163089,77","1030070,75","485,42","0,04","41202,83","0,0","0,0","988867,92","0,1649257364926956","81544,885","0,0"
Waldkirchen,Landkreis Freyung-Grafenau,"4,87063E+15","1,36161E+16",,"0,0",very low,A+,2122,"0,2235","115803,14","518156,7","244,18","0,04","20726,268","0,0","0,0","497430,43200000003","0,2328026846576206","57901,57","0,0"
Waldkirchen,Landkreis Freyung-Grafenau,"4,86894E+16","1,36054E+16",,"0,0",very low,F,2122,"0,5661","116374,06","205560,56","96,87","0,04","8222,4224","0,0","0,0","197338,1376","0,5897190548939284","58187,03","0,0"
Mauth,Landkreis Freyung-Grafenau,"4,89086E+14","1,35149E+16",,"0,0",very low,F,2122,"0,3573","137813,14","385756,16","181,79","0,04","15430,2464","0,0","0,0","370325,91359999997","0,37214014720248845","68906,57","0,0"
Winkelhaid,Landkreis Nürnberger Land,"4,94279E+16","1,13166E+15",,"0,0",very low,C,3585,"0,4482","176512,98","393840,93","109,86","0,04","15753,6372","0,0","0,0","378087,2928","0,46685774254087814","88256,49","0,0"
Schwaig bei Nürnberg,Landkreis Nürnberger Land,"4,94764E+15","1,12122E+15",,"0,0",very low,B,3585,"0,4765","108047,32","226765,43","63,25","0,04","9070,6172","0,0","0,0","217694,81279999999","0,49632473374211705","54023,66","0,0"
Schwaig bei Nürnberg,Landkreis Nürnberger Land,"4,95089E+15","1,12053E+16",,"0,0",very low,A,3585,"0,1375","53374,28","388224,77","108,29","0,04","15528,990800000001","0,0","0,0","372695,7792","0,14321138842669243","26687,14","0,0"
Neureichenau,Landkreis Freyung-Grafenau,"4,87594E+15","1,37886E+16",,"0,0",very low,D,2122,"0,2332","113113,37","484994,31","228,56","0,04","19399,7724","0,0","0,0","465594,5376","0,24294393697800976","56556,685","0,0"
Hinterschmiding,Landkreis Freyung-Grafenau,"4,88295E+14","1,35763E+16",,"0,0",very low,E,2122,"0,4746","102070,89","215066,22","101,35","0,04","8602,6488","0,0","0,0","206463,5712","0,49437723762476504","51035,445","0,0"
Jandelsbrunn,Landkreis Freyung-Grafenau,"4,86965E+15","1,36735E+15",,"0,0",very low,C,2122,"0,5096","142023,94","278675,36","131,33","0,04","11147,0144","0,0","0,0","267528,3456","0,530874362794998","71011,97","0,0"
Röhrnbach,Landkreis Freyung-Grafenau,"4,87295E+15","1,35139E+16",,"0,0",very low,E,2122,"0,297","251307,65","846237,01","398,79","0,04","33849,4804","0,0","0,0","812387,5296","0,3093445441287581","125653,825","0,0"
Engelthal,Landkreis Nürnberger Land,"4,94634E+15","1,13631E+15",,"0,0",very low,G,3585,"0,4392","94461,78","215100,0",60,"0,04","8604,0","0,0","0,0","206496,0","0,4574508949325895","47230,89","0,0"
Offenhausen,Landkreis Nürnberger Land,"4,9438E+13","1,14289E+16",,"0,0",very low,G,3585,"0,0681","102366,72","1503140,34","419,29","0,04","60125,613600000004","0,0","0,0","1443014,7264","0,0709394839340151","51183,36","0,0"
Arnstorf,Landkreis Rottal-Inn,"4,85305E+15","1,2829E+15",,"0,0",very low,D,2273,"0,7201","124027,92","172243,15","75,78","0,04","6889,726","0,0","0,0","165353,424","0,7500777244261964","62013,96","0,0"
Arnstorf,Landkreis Rottal-Inn,"4,85489E+15","1,28661E+16",,"0,0",very low,A+,2273,"0,47","130565,66","277796,41","122,22","0,04","11111,856399999999","0,0","0,0","266684,5536","0,489588385369463","65282,83","0,0"
Roßbach,Landkreis Rottal-Inn,"4,85857E+15","1,28881E+16",,"0,0",very low,A,2273,"0,6343","122846,7","193671,8","85,21","0,04","7746,871999999999","0,0","0,0","185924,92799999999","0,6607328093196841","61423,35","0,0"
Geiersthal,Landkreis Regen,"4,90192E+14","1,30534E+14",,"0,0",very low,B,1876,"0,1022","174513,81","1706956,62","909,89","0,04","68278,2648","0,0","0,0","1638678,3552","0,10649668340722097","87256,905","0,0"
Teisnach,Landkreis Regen,"4,89943E+15","1,30434E+16",,"0,0",very low,E,1876,"0,2832","72430,73","255736,11","136,32","0,04","10229,4444","0,0","0,0","245506,66559999998","0,29502551314843","36215,365","0,0"
Rinchnach,Landkreis Regen,"4,89248E+15","1,31942E+16",,"0,0",very low,D,1876,"0,4088","91373,85","223493,51","119,13","0,04","8939,7404","0,0","0,0","214553,7696","0,42587855795007207","45686,925","0,0"
Frauenau,Landkreis Regen,"4,90115E+15","1,3281E+16",,"0,0",very low,G,1876,"0,3627","230601,95","635737,54","338,88","0,04","25429,501600000003","0,0","0,0","610308,0384000001","0,37784517897642683","115300,975","0,0"
Bodenmais,Landkreis Regen,"4,91108E+15","1,31303E+16",,"0,0",very low,C,1876,"0,6819","149104,1","218657,13","116,55","0,04","8746,2852","0,0","0,0","209910,8448","0,7103210896133748","74552,05","0,0"
Viechtach,Landkreis Regen,"4,91199E+15","1,29326E+16",,"0,0",very low,F,1876,"0,5024","82453,46","164120,73","87,48","0,04","6564,8292","0,0","0,0","157555,9008","0,5233282890792245","41226,73","0,0"
Viechtach,Landkreis Regen,"4,90734E+15","1,2983E+16",,"0,0",very low,H,1876,"0,2648","131167,39","495381,19","264,06","0,04","19815,2476","0,0","0,0","475565,9424","0,2758132538634878","65583,695","0,0"
Drachselsried,Landkreis Regen,"4,91083E+15","1,30357E+16",,"0,0",very low,F,1876,"0,3336","111521,72","334271,67","178,18","0,04","13370,8668","0,0","0,0","320900,80319999997","0,3475270827866847","55760,86","0,0"
Gotteszell,Landkreis Regen,"4,89796E+16","1,29737E+16",,"0,0",very low,H,1876,"0,2165","102839,92","474996,4","253,2","0,04","18999,856","0,0","0,0","455996,544","0,22552784961457953","51419,96","0,0"
Ruhmannsfelden,Landkreis Regen,"4,8958E+15","1,29445E+16",,"0,0",very low,B,1876,"0,29","70516,31","243157,96","129,62","0,04","9726,3184","0,0","0,0","233431,6416","0,30208548214228037","35258,155","0,0"
Zachenberg,Landkreis Regen,"4,89871E+16","1,30099E+16",,"0,0",very low,D,1876,"0,4027","365000,35","906474,08","483,2","0,04","36258,9632","0,0","0,0","870215,1168","0,4194369219213269","182500,175","0,0"
Prackenbach,Landkreis Regen,"4,91106E+15","1,28022E+15",,"0,0",very low,C,1876,"0,7186","92495,88","128725,23","68,62","0,04","5149,0091999999995","0,0","0,0","123576,2208","0,7484925449346644","46247,94","0,0"
Regen,Landkreis Regen,"4,89677E+15","1,3079E+16",,"0,0",very low,G,1876,"0,7222","242311,63","335537,21","178,86","0,04","13421,488400000002","0,0","0,0","322115,72160000005","0,7522502434727482","121155,815","0,0"
Regen,Landkreis Regen,"4,89877E+15","1,31385E+15",,"0,0",very low,H,1876,"0,4545","62811,61","138206,4","73,67","0,04","5528,256","0,0","0,0","132678,144","0,47341339052798326","31405,805","0,0"
Regen,Landkreis Regen,"4,8979E+15","1,31547E+16",,"0,0",very low,F,1876,"0,0865","108372,24","1252441,54","667,61","0,04","50097,6616","0,0","0,0","1202343,8784","0,09013414709959237","54186,12","0,0"
Kollnburg,Landkreis Regen,"4,90582E+15","1,28147E+15",,"0,0",very low,F,1876,"0,7178","130231,96","181437,17","96,71","0,04","7257,486800000001","0,0","0,0","174179,6832","0,747687431779644","65115,98","0,0"
Bischofsmais,Landkreis Regen,"4,88876E+15","1,30842E+16",,"0,0",very low,A+,1876,"0,3457","96000,18","277683,83","148,02","0,04","11107,353200000001","0,0","0,0","266576,4768","0,3601224727417509","48000,09","0,0"
Lindberg,Landkreis Regen,"4,9001E+15","1,32366E+16",,"0,0",very low,C,1876,"0,6735","75814,53","112560,0",60,"0,04","4502,400000000001","0,0","0,0","108057,6","0,7016121957178393","37907,265","0,0"
Lindberg,Landkreis Regen,"4,90185E+15","1,32116E+16",,"0,0",very low,C,1876,"0,6744","80098,67","118774,78","63,31","0,04","4750,9912","0,0","0,0","114023,7888","0,7024733245840012","40049,335","0,0"
Lindberg,Landkreis Regen,"4,90341E+15","1,33593E+16",,"0,0",very low,H,1876,"0,4068","99945,95","245713,24","130,98","0,04","9828,5296","0,0","0,0","235884,71039999998","0,4237067753586796","49972,975","0,0"
Zwiesel,Landkreis Regen,"4,91006E+15","1,32367E+16",,"0,0",very low,F,1876,"0,5074","65755,48","129585,95","69,08","0,04","5183,438","0,0","0,0","124402,512","0,5285703555568073","32877,74","0,0"
Zwiesel,Landkreis Regen,"4,9057E+14","1,32451E+15",,"0,0",very low,F,1876,"0,2039","99736,64","489188,68","260,76","0,04","19567,5472","0,0","0,0","469621,1328","0,21237681406146464","49868,32","0,0"
Zwiesel,Landkreis Regen,"4,9083E+15","1,33207E+16",,"0,0",very low,H,1876,"0,1289","85642,37","664432,45","354,18","0,04","26577,298","0,0","0,0","637855,152","0,13426617270624475","42821,185","0,0"
Langdorf,Landkreis Regen,"4,90572E+16","1,31597E+16",,"0,0",very low,F,1876,"0,2039","104179,96","510864,97","272,32","0,04","20434,5988","0,0","0,0","490430,3712","0,2124255880505306","52089,98","0,0"
Kirchberg i.Wald,Landkreis Regen,"4,88919E+15","1,31653E+16",,"0,0",very low,H,1876,"0,2743","60289,74","219778,69","117,15","0,04","8791,1476","0,0","0,0","210987,5424","0,28575023583951653","30144,87","0,0"
Kirchdorf im Wald,Landkreis Regen,"4,89127E+15","1,32458E+16",,"0,0",very low,E,1876,"0,2119","233242,34","1100599,91","586,67","0,04","44023,996399999996","0,0","0,0","1056575,9135999999","0,22075303534536303","116621,17","0,0"
Hohenau,Landkreis Freyung-Grafenau,"4,88375E+14","1,35142E+16",,"0,0",very low,C,2122,"0,6622","84315,28","127320,0",60,"0,04","5092,8","0,0","0,0","122227,2","0,6898241962509163","42157,64","0,0"
Perlesreut,Landkreis Freyung-Grafenau,"4,87776E+15","1,3465E+16",,"0,0",very low,H,2122,"0,6898","87820,45","127320,0",60,"0,04","5092,8","0,0","0,0","122227,2","0,7185016919310923","43910,225","0,0"
Waldaschaff,Landkreis Aschaffenburg,"4,99579E+15","9,34404E+15",,"0,0",very low,G,3619,"0,4178","90719,68","217140,0",60,"0,04","8685,6","0,0","0,0","208454,4","0,43520155966964474","45359,84","0,0"
Weibersbrunn,Landkreis Aschaffenburg,"4,99294E+15","9,44996E+15",,"0,0",very low,G,3619,"0,6339","137644,78","217140,0",60,"0,04","8685,6","0,0","0,0","208454,4","0,6603112239415431","68822,39","0,0"
Saldenburg,Landkreis Freyung-Grafenau,"4,8765E+16","1,3338E+16",,"0,0",very low,A+,2122,"0,1601","82829,52","517328,76","243,79","0,04","20693,150400000002","0,0","0,0","496635,6096","0,16678127463858766","41414,76","0,0"
Spiegelau,Landkreis Freyung-Grafenau,"4,89771E+15","1,33772E+16",,"0,0",very low,E,2122,"0,1006","159635,37","1586547,23","747,67","0,04","63461,8892","0,0","0,0","1523085,3408","0,10481052224962759","79817,685","0,0"
Hunding,Landkreis Deggendorf,"4,88509E+15","1,31472E+16",,"0,0",very low,G,2884,"0,5915","102349,83","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,6161257873901989","51174,915","0,0"
Lalling,Landkreis Deggendorf,"4,8855E+15","1,31471E+14",,"0,0",very low,A,2884,"0,6434","111332,29","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,6701984247380182","55666,145","0,0"
Deggendorf,Landkreis Deggendorf,"4,88785E+15","1,30542E+15",,"0,0",very low,G,2884,"0,4487","160545,56","357811,7","124,07","0,04","14312,468","0,0","0,0","343499,232","0,46738258791798404","80272,78","0,0"
Deggendorf,Landkreis Deggendorf,"4,88274E+15","1,29475E+16",,"0,0",very low,G,2884,"0,4972","160826,4","323482,59","112,16","0,04","12939,303600000001","0,0","0,0","310543,28640000004","0,5178872223076981","80413,2","0,0"
Deggendorf,Landkreis Deggendorf,"4,88249E+15","1,30225E+16",,"0,0",very low,C,2884,"0,2705","72490,87","267987,79","92,92","0,04","10719,5116","0,0","0,0","257268,27839999998","0,2817715050251605","36245,435","0,0"
Deggendorf,Landkreis Deggendorf,"4,88451E+16","1,29877E+16",,"0,0",very low,A+,2884,"0,4685","241372,52","515167,83","178,63","0,04","20606,713200000002","0,0","0,0","494561,1168","0,4880539771540729","120686,26","0,0"
Deggendorf,Landkreis Deggendorf,"4,88488E+15","1,30179E+16",,"0,0",very low,C,2884,"0,1665","150886,1","906249,52","314,23","0,04","36249,980800000005","0,0","0,0","869999,5392","0,17343239070993752","75443,05","0,0"
Deggendorf,Landkreis Deggendorf,"4,88605E+15","1,30311E+15",,"0,0",very low,C,2884,"0,4058","70227,63","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,4227564797156727","35113,815","0,0"
Deggendorf,Landkreis Deggendorf,"4,88181E+15","1,28785E+14",,"0,0",very low,G,2884,"0,3151","59226,54","187967,66","65,18","0,04","7518,7064","0,0","0,0","180448,9536","0,32821769712938914","29613,27","0,0"
Deggendorf,Landkreis Deggendorf,"4,88454E+16","1,29755E+16",,"0,0",very low,C,2884,"0,542","93780,42","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,5645396295654184","46890,21","0,0"
Deggendorf,Landkreis Deggendorf,"4,88079E+16","1,30061E+16",,"0,0",very low,D,2884,"0,4178","94462,61","226099,49","78,4","0,04","9043,9796","0,0","0,0","217055,5104","0,4352002389891872","47231,305","0,0"
Aholming,Landkreis Deggendorf,"4,87364E+15","1,28513E+16",,"0,0",very low,F,2884,"0,2599","134237,58","516546,92","179,11","0,04","20661,8768","0,0","0,0","495885,04319999996","0,2707030224863213","67118,79","0,0"
Künzing,Landkreis Deggendorf,"4,86326E+15","1,30501E+15",,"0,0",very low,F,2884,"0,4397","100734,78","229094,5","79,44","0,04","9163,78","0,0","0,0","219930,72","0,4580296013217253","50367,39","0,0"
Plattling,Landkreis Deggendorf,"4,87912E+15","1,29498E+16",,"0,0",very low,F,2884,"0,7269","125778,11","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,7571594116004007","62889,055","0,0"
Plattling,Landkreis Deggendorf,"4,88009E+15","1,28805E+16",,"0,0",very low,F,2884,"0,4091","107876,93","263693,93","91,43","0,04","10547,7572","0,0","0,0","253146,1728","0,42614481904582835","53938,465","0,0"
Plattling,Landkreis Deggendorf,"4,87636E+15","1,28593E+16",,"0,0",very low,H,2884,"0,523","90502,3","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,5448059937971953","45251,15","0,0"
Hengersberg,Landkreis Deggendorf,"4,87633E+15","1,31316E+14",,"0,0",very low,F,2884,"0,6523","112877,07","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,67949769561951","56438,535","0,0"
Hengersberg,Landkreis Deggendorf,"4,87784E+15","1,30882E+16",,"0,0",very low,C,2884,"0,5157","158519,21","307365,13","106,58","0,04","12294,6052","0,0","0,0","295070,5248","0,5372248214471607","79259,605","0,0"
Moos,Landkreis Deggendorf,"4,87668E+15","1,29902E+15",,"0,0",very low,F,2884,"0,3155","111428,57","353182,54","122,46","0,04","14127,301599999999","0,0","0,0","339055,2384","0,32864429561929465","55714,285","0,0"
Osterhofen,Landkreis Deggendorf,"4,86526E+15","1,29454E+16",,"0,0",very low,A,2884,"0,5495","114850,74","209002,61","72,47","0,04","8360,1044","0,0","0,0","200642,50559999997","0,5724148014228149","57425,37","0,0"
Osterhofen,Landkreis Deggendorf,"4,86864E+16","1,2956E+15",,"0,0",very low,C,2884,"0,2662","80280,9","301526,83","104,55","0,04","12061,0732","0,0","0,0","289465,75680000003","0,27734161334830465","40140,45","0,0"
Osterhofen,Landkreis Deggendorf,"4,86358E+15","1,29811E+16",,"0,0",very low,D,2884,"0,4988","86308,42","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,5195596634689474","43154,21","0,0"
Schöllnach,Landkreis Deggendorf,"4,87446E+15","1,31802E+16",,"0,0",very low,E,2884,"0,5114","88493,69","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,5327145578093697","44246,845","0,0"
Grafling,Landkreis Deggendorf,"4,89412E+15","1,3003E+16",,"0,0",very low,A+,2884,"0,5061","200206,32","395580,48","137,16","0,04","15823,2192","0,0","0,0","379757,2608","0,5271955026698992","100103,16","0,0"
Offenberg,Landkreis Deggendorf,"4,88904E+15","1,2892E+16",,"0,0",very low,C,2884,"0,5538","95825,5","173040,0",60,"0,04","6921,6","0,0","0,0","166118,4","0,576850607759285","47912,75","0,0"
Reichenberg,Landkreis Würzburg,"4,97374E+15","9,87977E+14",,"0,0",very low,E,3022,"0,0934","67110,94","718411,45","237,73","0,04","28736,458","0,0","0,0","689674,992","0,09730806652186108","33555,47","0,0"
Bernried,Landkreis Deggendorf,"4,89252E+15","1,29456E+16",,"0,0",very low,A+,2884,"0,2286","160644,2","702769,22","243,68","0,04","28110,768799999998","0,0","0,0","674658,4512","0,23811189160124763","80322,1","0,0"
Stephansposching,Landkreis Deggendorf,"4,88176E+15","1,28295E+16",,"0,0",very low,F,2884,"0,5987","117924,23","196977,4","68,3","0,04","7879,096","0,0","0,0","189098,304","0,6236133667280274","58962,115","0,0"
Winzer,Landkreis Deggendorf,"4,8724E+14","1,30737E+16",,"0,0",very low,D,2884,"0,4369","99421,84","227539,91","78,9","0,04","9101,5964","0,0","0,0","218438,3136","0,45514835910177986","49710,92","0,0"
Passau,,"4,85915E+15","1,34762E+16",,"0,0",very low,H,3341,"0,2575","143284,66","556407,54","166,54","0,04","22256,301600000003","0,0","0,0","534151,2384","0,2682473608583138","71642,33","0,0"
Passau,,"4,85898E+16","1,3443E+15",,"0,0",very low,H,3341,"0,4822","96661,91","200460,0",60,"0,04","8018,400000000001","0,0","0,0","192441,6","0,5022921759120689","48330,955","0,0"
Passau,,"4,85813E+16","1,34612E+16",,"0,0",very low,B,3341,"0,6093","122130,41","200460,0",60,"0,04","8018,400000000001","0,0","0,0","192441,6","0,6346362221058233","61065,205","0,0"
Passau,,"4,85917E+15","1,35048E+15",,"0,0",very low,A+,3341,"0,3678","189105,25","514121,68","153,88","0,04","20564,8672","0,0","0,0","493556,8128","0,3831478871240494","94552,625","0,0"
Obernzell,Landkreis Passau,"4,85845E+15","1,36198E+16",,"0,0",very low,G,2727,"0,3464","181403,38","523687,43","192,04","0,04","20947,4972","0,0","0,0","502739,9328","0,36082946303803143","90701,69","0,0"
Bad Griesbach i.Rottal,Landkreis Passau,"4,85235E+15","1,32052E+16",,"0,0",very low,F,2727,"0,5638","92243,8","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,5872588416249032","46121,9","0,0"
Bad Griesbach i.Rottal,Landkreis Passau,"4,84432E+15","1,32274E+14",,"0,0",very low,D,2727,"0,1469","79649,19","542347,33","198,88","0,04","21693,8932","0,0","0,0","520653,43679999997","0,15297928405031516","39824,595","0,0"
