ort,landkreis,fluvial,AEP,floodrisk,latitude,longitude
Bad Füssing,Landkreis Passau,"7,80%","0,08%",Very Low,48.313005718915,13.288159372965607
Bad Füssing,Landkreis Passau,"7,80%","0,08%",Very Low,48.382683862881095,13.355273582965326
Obernzell,Landkreis Passau,"7,80%","0,08%",Very Low,48.5340030030014,13.685060144115583
Obernzell,Landkreis Passau,"7,80%","0,08%",Very Low,48.53795537236705,13.704109002954452
Untergriesbach,Landkreis Passau,"7,80%","0,08%",Very Low,48.52968560397493,13.700241752948491
Untergriesbach,Landkreis Passau,"7,80%","0,08%",Very Low,48.599066623597636,13.696155224754282
Kist,Landkreis Würzburg,"7,80%","0,08%",Very Low,49.72868256125801,9.822207756155017
Büchlberg,Landkreis Passau,"7,80%","0,08%",Very Low,48.67670762645269,13.51099570484863
Windorf,Landkreis Passau,"7,80%","0,08%",Very Low,48.633666765945556,13.306482294443034
Kößlarn,Landkreis Passau,"7,80%","0,08%",Very Low,48.376983851179816,13.137634377277488
Salzweg,Landkreis Passau,"7,80%","0,08%",Very Low,48.62204413571033,13.522882787694098
Salzweg,Landkreis Passau,"7,80%","0,08%",Very Low,48.61732298886254,13.46771770494091
Eging a.See,Landkreis Passau,"7,80%","0,08%",Very Low,48.68416056045279,13.256285376945636
Pocking,Landkreis Passau,"7,80%","0,08%",Very Low,48.42352637252291,13.3451220468611
Pocking,Landkreis Passau,"7,80%","0,08%",Very Low,48.37944220010539,13.397919169624824
Pocking,Landkreis Passau,"7,80%","0,08%",Very Low,48.37348368783959,13.267236208979725
Pocking,Landkreis Passau,"7,80%","0,08%",Very Low,48.40814744166943,13.34008557512953
Tittling,Landkreis Passau,"7,80%","0,08%",Very Low,48.72533197996973,13.40652415753391
Witzmannsberg,Landkreis Passau,"7,80%","0,08%",Very Low,48.71889544108019,13.441482606838775
Aicha vorm Wald,Landkreis Passau,"7,80%","0,08%",Very Low,48.69184691645499,13.33933280035458
Hauzenberg,Landkreis Passau,"7,80%","0,08%",Very Low,48.65064509118533,13.688442131173943
Hauzenberg,Landkreis Passau,"7,80%","0,08%",Very Low,48.66293322011046,13.568995092929166
Hauzenberg,Landkreis Passau,"7,80%","0,08%",Very Low,48.62544376557509,13.613537491322807
Breitenberg,Landkreis Passau,"7,80%","0,08%",Very Low,48.71083511173957,13.725233982764294
Ruhstorf a.d.Rott,Landkreis Passau,"7,40%","0,08%",Very Low,48.459376550465294,13.392940666989624
Ruhstorf a.d.Rott,Landkreis Passau,"7,40%","0,08%",Very Low,48.43674387678552,13.340289857127392
Ruderting,Landkreis Passau,"7,40%","0,08%",Very Low,48.65930881013572,13.414159253393297
Thyrnau,Landkreis Passau,"7,40%","0,08%",Very Low,48.64641400739462,13.539114566118467
Vilshofen an der Donau,Landkreis Passau,"7,40%","0,08%",Very Low,48.59921971480234,13.24627058733881
Vilshofen an der Donau,Landkreis Passau,"7,40%","0,08%",Very Low,48.64675523412869,13.171033081497148
Vilshofen an der Donau,Landkreis Passau,"7,40%","0,08%",Very Low,48.63995990962631,13.134575006472044
Vilshofen an der Donau,Landkreis Passau,"7,40%","0,08%",Very Low,48.63294707030014,13.118528601292272
Hutthurm,Landkreis Passau,"7,40%","0,08%",Very Low,48.68336675356493,13.447557624865336
Hutthurm,Landkreis Passau,"7,40%","0,08%",Very Low,48.664973134017835,13.44243458569588
Hofkirchen,Landkreis Passau,"7,40%","0,08%",Very Low,48.66008742376086,13.155936937681913
Simbach,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.56856500602548,12.735964973811981
Wallersdorf,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.713256112618076,12.766192642314152
Wallersdorf,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.76785596356779,12.733891202447674
Pilsting,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.691150603554654,12.64776865071836
Pilsting,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.744769914203964,12.652816835295438
Landau an der Isar,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.63332790511801,12.677836785730504
Landau an der Isar,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.64704340164832,12.718274185106871
Landau an der Isar,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.68627764955758,12.732368581815647
Eichendorf,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.62357759421545,12.916822077925099
Eichendorf,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.60666288876063,12.794923135200719
Mamming,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.633847973625464,12.590630836264735
Reisbach,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.54133065632367,12.645426356999357
Reisbach,Landkreis Dingolfing-Landau,"7,40%","0,08%",Very Low,48.60065934289607,12.564801410001165
Ursberg,Landkreis Günzburg,"7,40%","0,08%",Very Low,48.21816199305339,10.450199272896077
Ziemetshausen,Landkreis Günzburg,"7,40%","0,08%",Very Low,48.27134756828748,10.540932338134656
Thannhausen,Landkreis Günzburg,"7,40%","0,08%",Very Low,48.28143694185872,10.484698851227149
Thannhausen,Landkreis Günzburg,"7,40%","0,08%",Very Low,48.269322056090324,10.457780079646257
Neuburg an der Kammel,Landkreis Günzburg,"7,40%","0,08%",Very Low,48.29433091196635,10.437100801944363
Leiblfing,Landkreis Straubing-Bogen,"7,40%","0,08%",Very Low,48.731959870268824,12.561952146167963
Rain,Landkreis Straubing-Bogen,"7,40%","0,08%",Very Low,48.904935673555045,12.45279814400946
Steinach,Landkreis Straubing-Bogen,"7,40%","0,08%",Very Low,48.96429088568148,12.63559880715384
Kirchroth,Landkreis Straubing-Bogen,"7,40%","0,08%",Very Low,48.97349133443189,12.440626422720335
Aiterhofen,Landkreis Straubing-Bogen,"7,40%","0,08%",Very Low,48.819997225180906,12.611980302838372
Aiterhofen,Landkreis Straubing-Bogen,"7,40%","0,08%",Very Low,48.83786509629336,12.668476135510755
Salching,Landkreis Straubing-Bogen,"7,40%","0,08%",Very Low,48.85505077327589,12.641855329450134
Salching,Landkreis Straubing-Bogen,"7,40%","0,08%",Very Low,48.803167778876194,12.576145302318498
Parkstetten,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,48.915767687384744,12.58190437371819
Wiesenfelden,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,49.010997334391035,12.551153459893442
Mitterfels,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,48.97975583540136,12.665214102189134
Hunderdorf,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,48.9315252774326,12.719570354330603
Windberg,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,48.964851970654166,12.72825182608098
Geiselhöring,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,48.82009513875281,12.470962860941782
Geiselhöring,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,48.804875046576456,12.436099164117913
Schwarzach,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,48.914311565695265,12.828487973289112
Haibach,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,49.02199461244824,12.753672929253252
Niederwinkling,Landkreis Straubing-Bogen,"7,10%","0,07%",Very Low,48.874383208148295,12.762290259022834
Gessertshausen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.26204439832971,10.675776245693942
Diedorf,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.342363872162565,10.759178330440514
Diedorf,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.36162769502483,10.744934935199813
Diedorf,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.3239541626668,10.765474348618575
Horgau,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.38738413082257,10.660311762592476
Garching an der Alz,Landkreis Altötting,"7,10%","0,07%",Very Low,48.1278643035956,12.552552053407858
Garching an der Alz,Landkreis Altötting,"7,10%","0,07%",Very Low,48.14756801806409,12.557825964627954
Kirchweidach,Landkreis Altötting,"7,10%","0,07%",Very Low,48.05989278048093,12.620209975901604
Tyrlaching,Landkreis Altötting,"7,10%","0,07%",Very Low,48.126638483120686,12.629070873512301
Unterneukirchen,Landkreis Altötting,"7,10%","0,07%",Very Low,48.1599276626172,12.61641731010839
Neuötting,Landkreis Altötting,"7,10%","0,07%",Very Low,48.25320933499429,12.728914837580026
Neuötting,Landkreis Altötting,"7,10%","0,07%",Very Low,48.24585570510744,12.771103427175236
Reischach,Landkreis Altötting,"7,10%","0,07%",Very Low,48.305103201265844,12.730282296301418
Altötting,Landkreis Altötting,"7,10%","0,07%",Very Low,48.232015344612954,12.700630144322979
Altötting,Landkreis Altötting,"7,10%","0,07%",Very Low,48.240598761089416,12.62254768177166
Altötting,Landkreis Altötting,"7,10%","0,07%",Very Low,48.24380204044176,12.611128665745118
Altenmünster,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.440198816424534,10.555539123232121
Egling an der Paar,Landkreis Landsberg am Lech,"7,10%","0,07%",Very Low,48.18927247617665,11.017174135808633
Krumbach (Schwaben),Landkreis Günzburg,"7,10%","0,07%",Very Low,48.25970500452739,10.390217202508593
Krumbach (Schwaben),Landkreis Günzburg,"7,10%","0,07%",Very Low,48.259296129901685,10.417256318106867
Krumbach (Schwaben),Landkreis Günzburg,"7,10%","0,07%",Very Low,48.27212855660502,10.381711067473068
Bobingen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.26868873249327,10.770058584051423
Bobingen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.28611086719615,10.796079709900868
Bobingen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.256579706941054,10.850160600018315
Bobingen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.284379723070565,10.75433095782933
Ergolding,Landkreis Landshut,"7,10%","0,07%",Very Low,48.55482284929511,12.150435051733144
Ergolding,Landkreis Landshut,"7,10%","0,07%",Very Low,48.610673669358356,12.126421150681743
Ergolding,Landkreis Landshut,"7,10%","0,07%",Very Low,48.57470791865371,12.145394453273635
Ergolding,Landkreis Landshut,"7,10%","0,07%",Very Low,48.553728854021564,12.140999160930862
Landshut,,"7,10%","0,07%",Very Low,48.6210232687411,12.099494754266471
Landshut,,"7,10%","0,07%",Very Low,48.5756262816021,12.17164961370764
Landshut,,"7,10%","0,07%",Very Low,48.57748252535049,12.152084726429464
Landshut,,"7,10%","0,07%",Very Low,48.57406708929971,12.135419781606666
Stadtbergen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.35836686166862,10.835896245391265
Stadtbergen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.36636586021462,10.838278233715922
Stadtbergen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.357892979399075,10.830436617069847
Stadtbergen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.36848489255134,10.833442007878112
Adelsried,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.41889270835255,10.736565458048153
Gersthofen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.445376949135614,10.779468278622328
Gersthofen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.42815563760801,10.882425562811584
Gersthofen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.4340284042808,10.861529465762107
Gersthofen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.421972358628594,10.824779181254653
Gersthofen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.44140889811531,10.754050946298188
Gersthofen,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.413446719674,10.86503290857123
Neusäß,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.37363060454753,10.810982487565921
Neusäß,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.39464545644269,10.795127137347302
Neusäß,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.39462600370817,10.79540586786953
Neusäß,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.36990373868462,10.805710269713815
Neusäß,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.37502080157522,10.831312224746242
Neusäß,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.408212495674,10.842173930270834
Aystetten,Landkreis Augsburg,"7,10%","0,07%",Very Low,48.400595351607095,10.764223028665189
Hilgertshausen-Tandern,Landkreis Dachau,"7,10%","0,07%",Very Low,48.437136650228624,11.29512812666503
Rimpar,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.83900372590102,9.944840982151888
Rimpar,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.854557734655295,9.980421874695873
Bergtheim,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.8950202229771,10.141292171369953
Oberpleichfeld,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.89297981165205,10.07450836009624
Röttingen,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.52504109984352,9.939965930507972
Tauberrettersheim,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.49579380044481,9.923474389270796
Sommerhausen,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.70083022484262,10.035315983587727
Winterhausen,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.704724463648674,9.996593040386259
Holzkirchen,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.78028406894207,9.716242114695687
Uettingen,Landkreis Würzburg,"7,10%","0,07%",Very Low,49.784415546524606,9.67435007422316
Unterwössen,Landkreis Traunstein,"7,10%","0,07%",Very Low,47.7420666658297,12.494337886806662
Schnaitsee,Landkreis Traunstein,"7,10%","0,07%",Very Low,48.06182083841689,12.382023515907655
Traunreut,Landkreis Traunstein,"7,10%","0,07%",Very Low,47.966552230841806,12.581557717654947
Traunreut,Landkreis Traunstein,"7,10%","0,07%",Very Low,47.960469772076834,12.620780688240377
Traunreut,Landkreis Traunstein,"7,10%","0,07%",Very Low,47.93578441830422,12.577186671506402
Traunreut,Landkreis Traunstein,"7,10%","0,07%",Very Low,47.95720392452188,12.58225336014764
Nußdorf,Landkreis Traunstein,"7,10%","0,07%",Very Low,47.911803365428256,12.614846691861029
Kirchanschöring,Landkreis Traunstein,"7,10%","0,07%",Very Low,47.95995021132503,12.660201075294397
Kirchanschöring,Landkreis Traunstein,"7,10%","0,07%",Very Low,47.91483783597874,12.753317018929065
Waging am See,Landkreis Traunstein,"7,00%","0,07%",Very Low,47.90776004882832,12.768575052174146
Waging am See,Landkreis Traunstein,"7,00%","0,07%",Very Low,47.952948119984974,12.684494355687308
Taching am See,Landkreis Traunstein,"7,00%","0,07%",Very Low,47.970548956089175,12.70007068908769
Grassau,Landkreis Traunstein,"7,00%","0,07%",Very Low,47.7778767341632,12.406526450670802
Grassau,Landkreis Traunstein,"7,00%","0,07%",Very Low,47.80800917736489,12.438929445666941
Staudach-Egerndach,Landkreis Traunstein,"7,00%","0,07%",Very Low,47.78206298312887,12.44774982476924
Staudach-Egerndach,Landkreis Traunstein,"7,00%","0,07%",Very Low,47.78339689167714,12.425512680373679
Palling,Landkreis Traunstein,"7,00%","0,07%",Very Low,48.02011651066236,12.69173603753583
Fridolfing,Landkreis Traunstein,"7,00%","0,07%",Very Low,48.00242635421976,12.790873763446264
Saaldorf-Surheim,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.87680594670349,12.944959304430249
Freilassing,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.82886043366169,12.974805701817882
Freilassing,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.8293282848558,12.959500249570198
Freilassing,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.85135727921622,13.0008077504546
Freilassing,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.844728120523456,12.973669148111856
Piding,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.75541001225558,12.908346465018365
Bischofswiesen,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.70547481732843,12.965314201235856
Bischofswiesen,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.64012776236694,12.987850252579562
Teisendorf,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.85117292997658,12.870564054866552
Teisendorf,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.88071496105017,12.775152592315855
Laufen,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.9351350446535,12.936134712080856
Laufen,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.956968265553286,12.879085468868189
Bayerisch Gmain,Landkreis Berchtesgadener Land,"7,00%","0,07%",Very Low,47.73198151898011,12.903078443171403
Samerberg,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.77898529878419,12.228730917844532
Wasserburg am Inn,Landkreis Rosenheim,"7,00%","0,07%",Very Low,48.05176240517381,12.219814388388242
Wasserburg am Inn,Landkreis Rosenheim,"7,00%","0,07%",Very Low,48.06153512389016,12.247856572575701
Wasserburg am Inn,Landkreis Rosenheim,"7,00%","0,07%",Very Low,48.07324404513433,12.194913545577572
Oberaudorf,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.65334035295085,12.141122687627952
Flintsbach am Inn,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.72513584402469,12.12112591974393
Edling,Landkreis Rosenheim,"7,00%","0,07%",Very Low,48.082072341789285,12.141274129231354
Maitenbeth,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.16499232927737,12.105180993874217
Bad Endorf,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.9005680159865,12.357899096447863
Bad Endorf,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.91001455847853,12.282153440846342
Söchtenau,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.956448043178355,12.226767124323622
Nußdorf am Inn,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.71349099992583,12.214990985004833
Rott am Inn,Landkreis Rosenheim,"7,00%","0,07%",Very Low,48.00241473119706,12.150040039820508
Rosenheim,,"7,00%","0,07%",Very Low,47.83770546976752,12.095226355762781
Rosenheim,,"7,00%","0,07%",Very Low,47.84572661732915,12.1126085950907
Rosenheim,,"7,00%","0,07%",Very Low,47.850930276412264,12.083929141001335
Rosenheim,,"7,00%","0,07%",Very Low,47.84476199489918,12.079660778758267
Rosenheim,,"7,00%","0,07%",Very Low,47.81611571386369,12.040779300071048
Rosenheim,,"7,00%","0,07%",Very Low,47.811849194465566,12.041510353988983
Rosenheim,,"7,00%","0,07%",Very Low,47.82782709716048,12.131246844951317
Tuntenhausen,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.95104510098853,12.092245581907205
Tuntenhausen,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.93988946597516,11.97104477394607
Bernau am Chiemsee,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.79071352631725,12.374525699046394
Bernau am Chiemsee,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.78918522017735,12.38237220081217
Babensham,Landkreis Rosenheim,"7,00%","0,07%",Very Low,48.078592211543246,12.32929982812012
Kolbermoor,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.827666643907115,12.050288593336306
Kolbermoor,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.848148322700496,12.03346303408066
Kolbermoor,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.83761484858908,12.038512509511158
Kolbermoor,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.84464938105845,12.016752401551294
Kolbermoor,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.84612828262457,12.022057000534359
Neubeuern,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.77197103871271,12.136777852289134
Bad Feilnbach,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.74315766228212,12.000516943448229
Bad Feilnbach,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.76070392130586,12.065625219903929
Eggstätt,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.942029657353835,12.383242270314186
Griesstätt,Landkreis Rosenheim,"7,00%","0,07%",Very Low,48.00185381477891,12.166064329587538
Kiefersfelden,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.61893447023656,12.061745925195467
Kiefersfelden,Landkreis Rosenheim,"7,00%","0,07%",Very Low,47.62883140096021,12.173230361855095
Pfaffing,Landkreis Rosenheim,"7,00%","0,07%",Very Low,48.08606881334077,12.095961003881474
Mitterskirchen,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.335434342800475,12.734222277986278
Julbach,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.26114808985345,12.9655994422332
Massing,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.40540134112132,12.633624284705963
Kirchdorf am Inn,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.2338199986618,12.957074604406776
Pfarrkirchen,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.459660932150896,12.984844507080917
Pfarrkirchen,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.412863972637034,12.996424720165209
Pfarrkirchen,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.448460239506616,12.947196283223686
Hebertsfelden,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.44361347662072,12.80645019851169
Wittibreut,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.344654878663746,13.013769185638573
Gangkofen,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.43312136467296,12.575412264882893
Gangkofen,Landkreis Rottal-Inn,"7,00%","0,07%",Very Low,48.508615718169864,12.622623617941612
Marklkofen,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.55533204163098,12.597754954923017
Loiching,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.57969713019467,12.416190627228858
Mengkofen,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.719040921604766,12.461098347637321
Mengkofen,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.74828726228577,12.499611923696488
Moosthenning,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.70575919528021,12.45085124262783
Niederviehbach,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.63442335101297,12.401857480041398
Frontenhausen,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.495910431243566,12.538602388128389
Gottfrieding,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.615006053960876,12.524025315640165
Dingolfing,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.63491029948122,12.50520050344746
Dingolfing,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.59393577279458,12.494597511147505
Dingolfing,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.65475813208331,12.482818995929843
Dingolfing,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.603610802823056,12.488823089897773
Dingolfing,Landkreis Dingolfing-Landau,"7,00%","0,07%",Very Low,48.60742863533453,12.4867955071618
Ampfing,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.22946203441397,12.435119015413935
Ampfing,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.267267011961515,12.415478271261883
Zangberg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.2624307212485,12.372496770114523
Zangberg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.284900409488685,12.452508634587929
Kraiburg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.153543849322446,12.472101814526676
Obertaufkirchen,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.278545237180815,12.289804813490267
Obertaufkirchen,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.22769568212252,12.249877845934947
Schwindegg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.27158880415835,12.24349072968339
Schwindegg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.25389866616704,12.238560036507442
Waldkraiburg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.20687625366593,12.457995454696658
Waldkraiburg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.19320051509689,12.393765895247476
Waldkraiburg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.19599419159041,12.407828095095214
Waldkraiburg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.20887320428259,12.394780656681782
Waldkraiburg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.1945790510536,12.459365238528928
Waldkraiburg,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.224185000437394,12.402484184194575
Erharting,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.2780528998908,12.614872514219686
Erharting,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.24220426631854,12.579843677650638
Erharting,Landkreis Mühldorf am Inn,"7,00%","0,07%",Very Low,48.26155532890355,12.597465465735972
Töging am Inn,Landkreis Altötting,"7,00%","0,07%",Very Low,48.288831875925915,12.556154778055117
Töging am Inn,Landkreis Altötting,"7,00%","0,07%",Very Low,48.25065501555302,12.571704441554306
Töging am Inn,Landkreis Altötting,"7,00%","0,07%",Very Low,48.264236285412,12.613015679170468
Engelsberg,Landkreis Traunstein,"7,00%","0,07%",Very Low,48.127708467775214,12.52873848570713
Buchbach,Landkreis Mühldorf am Inn,"6,90%","0,07%",Very Low,48.29935480151227,12.274873695646786
Dorfen,Landkreis Erding,"6,90%","0,07%",Very Low,48.31797905190026,12.194736488791547
Dorfen,Landkreis Erding,"6,90%","0,07%",Very Low,48.2425217659498,12.214486311891498
Dorfen,Landkreis Erding,"6,90%","0,07%",Very Low,48.29251735038129,12.22051820640548
Dorfen,Landkreis Erding,"6,90%","0,07%",Very Low,48.26177091378216,12.119155070092955
Sankt Wolfgang,Landkreis Erding,"6,90%","0,07%",Very Low,48.20765953909024,12.12782029135355
Isen,Landkreis Erding,"6,90%","0,07%",Very Low,48.20143118005268,12.02979094896641
Lengdorf,Landkreis Erding,"6,90%","0,07%",Very Low,48.28392583807384,12.027035019278324
Inning am Holz,Landkreis Erding,"6,90%","0,07%",Very Low,48.34491919241854,12.148350791833561
Inning am Holz,Landkreis Erding,"6,90%","0,07%",Very Low,48.33212782546881,12.183272725180933
Inning am Holz,Landkreis Erding,"6,90%","0,07%",Very Low,48.321415983668736,12.121017151494874
Taufkirchen,Landkreis Erding,"6,90%","0,07%",Very Low,48.35719808676758,12.210329909118528
Taufkirchen,Landkreis Erding,"6,90%","0,07%",Very Low,48.35028583455891,12.138026006093417
Taufkirchen,Landkreis Erding,"6,90%","0,07%",Very Low,48.334910000871176,12.129486468844659
Pfeffenhausen,Landkreis Landshut,"6,90%","0,07%",Very Low,48.665557267566285,11.925468571188361
Kumhausen,Landkreis Landshut,"6,90%","0,07%",Very Low,48.55078914989524,12.186758466104916
Kumhausen,Landkreis Landshut,"6,90%","0,07%",Very Low,48.51017495246434,12.233133742922291
Kumhausen,Landkreis Landshut,"6,90%","0,07%",Very Low,48.526351621120696,12.1833387981639
Kumhausen,Landkreis Landshut,"6,90%","0,07%",Very Low,48.571124460880014,12.209114217532823
Kumhausen,Landkreis Landshut,"6,90%","0,07%",Very Low,48.519169720801834,12.193027627251666
Kumhausen,Landkreis Landshut,"6,90%","0,07%",Very Low,48.52786574181149,12.17297856576938
Landshut,,"6,90%","0,07%",Very Low,48.5357681453037,12.216586532429686
Landshut,,"6,90%","0,07%",Very Low,48.505875584216454,12.203569554880351
Landshut,,"6,90%","0,07%",Very Low,48.47304972046439,12.151120837612329
Landshut,,"6,90%","0,07%",Very Low,48.48849174108907,12.14715717322722
Landshut,,"6,90%","0,07%",Very Low,48.490072236551036,12.150683609484949
