ort,landkreis,latitude,longitude
Kirchweidach,Landkreis Altötting,2782523.7330811378,4517454.160686815
Tyrlaching,Landkreis Altötting,2778528.3398847277,4518075.824927199
Unterneukirchen,Landkreis Altötting,2787567.164585634,4513891.150514276
Neuötting,Landkreis Altötting,2795548.1034238287,4521431.617759519
Neuötting,Landkreis Altötting,2797370.138432886,4526229.448084037
Reischach,Landkreis Altötting,2804991.137134688,4522335.160357619
Altötting,Landkreis Altötting,2796739.768482323,4517270.614216352
Altötting,Landkreis Altötting,2796114.127342496,4516262.314321236
Altötting,Landkreis Altötting,2794487.6635060855,4517256.545128653
Altenmünster,Landkreis Augsburg,2812830.710551589,4363664.979394111
Egling an der Paar,Landkreis Landsberg am Lech,2786643.174859322,4395893.3314049
Krumbach (Schwaben),Landkreis Günzburg,2793152.534924105,4347223.637131897
Krumbach (Schwaben),Landkreis Günzburg,2790830.112657628,4351636.991361644
Krumbach (Schwaben),Landkreis Günzburg,2793297.8528306144,4347051.96256324
Bobingen,Landkreis Augsburg,2796976.9274171297,4380844.722114027
Bobingen,Landkreis Augsburg,2797918.5600498994,4384031.519845864
Bobingen,Landkreis Augsburg,2793736.528089052,4376321.35990698
Bobingen,Landkreis Augsburg,2795184.6261061267,4384824.811141296
Ergolding,Landkreis Landshut,2834963.6023627054,4479375.979213426
Ergolding,Landkreis Landshut,2831681.6195594305,4482376.183823076
Ergolding,Landkreis Landshut,2833395.0759799946,4481103.395956139
Ergolding,Landkreis Landshut,2834288.785094498,4477947.261088851
Landshut,,2832137.635463232,4481306.286246536
Landshut,,2834631.1005974147,4475532.854322839
Landshut,,2833986.94573438,4477746.448807749
Landshut,,2829558.326747504,4480862.020214614
Stadtbergen,Landkreis Augsburg,2804101.5454957136,4382160.797780543
Stadtbergen,Landkreis Augsburg,2806188.422571547,4381499.957908787
Stadtbergen,Landkreis Augsburg,2805756.482207934,4380030.267266398
Stadtbergen,Landkreis Augsburg,2804894.723248235,4383857.221129826
Adelsried,Landkreis Augsburg,2812501.7377378945,4372108.028842706
Gersthofen,Landkreis Augsburg,2811060.101674493,4385683.042884769
Gersthofen,Landkreis Augsburg,2813603.561700461,4381076.624278169
Gersthofen,Landkreis Augsburg,2814000.4741012044,4376864.205758995
Gersthofen,Landkreis Augsburg,2814476.5181069663,4378090.769300961
Gersthofen,Landkreis Augsburg,2811610.2522746087,4386176.09228121
Gersthofen,Landkreis Augsburg,2813911.6816538568,4377620.39015112
Neusäß,Landkreis Augsburg,2807902.6639380916,4381169.136194729
Neusäß,Landkreis Augsburg,2810464.037948955,4379891.867473228
Neusäß,Landkreis Augsburg,2808552.9130677064,4381191.742777229
Neusäß,Landkreis Augsburg,2811021.9396298067,4380852.961030012
Neusäß,Landkreis Augsburg,2808837.1571743013,4377278.219192924
Neusäß,Landkreis Augsburg,2810031.067971076,4379966.3196772095
Aystetten,Landkreis Augsburg,2811421.0098007354,4376760.115175871
Hilgertshausen-Tandern,Landkreis Dachau,2812991.329542311,4417058.977384401
Rimpar,Landkreis Würzburg,2974662.3293817085,4319309.8686507065
Rimpar,Landkreis Würzburg,2972858.2552358345,4317162.442462334
Bergtheim,Landkreis Würzburg,2971705.7562283124,4326878.041559994
Oberpleichfeld,Landkreis Würzburg,2979548.7045356315,4325660.99706425
Röttingen,Landkreis Würzburg,2932900.2700484614,4317078.342704314
Tauberrettersheim,Landkreis Würzburg,2931850.2472383613,4316243.835033169
Sommerhausen,Landkreis Würzburg,2953295.8832818167,4321907.866536833
Winterhausen,Landkreis Würzburg,2952791.6791827367,4324410.3833662765
Holzkirchen,Landkreis Würzburg,2961749.578729261,4302886.913998502
Uettingen,Landkreis Würzburg,2963233.6160620996,4302839.68377674
Unterwössen,Landkreis Traunstein,2737346.4899301236,4505230.033043226
Schnaitsee,Landkreis Traunstein,2780260.557582625,4499282.884216274
Traunreut,Landkreis Traunstein,2763542.8879992208,4509920.721859424
Traunreut,Landkreis Traunstein,2763093.0154664237,4513350.715433759
Traunreut,Landkreis Traunstein,2764915.7140858453,4515808.185073287
Traunreut,Landkreis Traunstein,2763905.8398694866,4516274.545873492
Nußdorf,Landkreis Traunstein,2760068.5605451227,4516398.597296471
Kirchanschöring,Landkreis Traunstein,2763252.736927182,4524824.358041262
Kirchanschöring,Landkreis Traunstein,2759216.932047645,4521112.196748589
Waging am See,Landkreis Traunstein,2756602.2809439786,4526671.280187706
Waging am See,Landkreis Traunstein,2762834.743999913,4528032.8123238105
Taching am See,Landkreis Traunstein,2765649.359230892,4522616.411468314
Grassau,Landkreis Traunstein,2742366.7880848865,4501338.505751273
Grassau,Landkreis Traunstein,2742936.1434660875,4506144.728938466
Staudach-Egerndach,Landkreis Traunstein,2744523.0002403907,4503380.479284049
Staudach-Egerndach,Landkreis Traunstein,2746283.2300284724,4510764.202876068
Palling,Landkreis Traunstein,2769311.518179702,4518360.695253812
Fridolfing,Landkreis Traunstein,2771610.5308838156,4531614.953469172
Saaldorf-Surheim,Landkreis Berchtesgadener Land,2756563.6587129156,4541443.201729416
Freilassing,Landkreis Berchtesgadener Land,2752223.235590727,4543897.861437068
Freilassing,Landkreis Berchtesgadener Land,2751413.312926984,4542614.511089892
Freilassing,Landkreis Berchtesgadener Land,2751662.7571958285,4544203.828066217
Freilassing,Landkreis Berchtesgadener Land,2751170.6490031565,4543710.7265099
Piding,Landkreis Berchtesgadener Land,2743541.031212143,4533993.838892759
Bischofswiesen,Landkreis Berchtesgadener Land,2727285.7911676993,4543688.045837085
Bischofswiesen,Landkreis Berchtesgadener Land,2731832.0926797725,4540409.870383964
Teisendorf,Landkreis Berchtesgadener Land,2753776.354788876,4534569.799484556
Teisendorf,Landkreis Berchtesgadener Land,2752084.35075262,4528937.718990854
Laufen,Landkreis Berchtesgadener Land,2760192.3525784244,4538731.889362665
Laufen,Landkreis Berchtesgadener Land,2760246.2211837554,4540608.858968568
Bayerisch Gmain,Landkreis Berchtesgadener Land,2738090.7042607865,4538484.30223192
Samerberg,Landkreis Rosenheim,2742132.7369059883,4487180.925123181
Wasserburg am Inn,Landkreis Rosenheim,2770095.338222305,4483516.3476028815
Wasserburg am Inn,Landkreis Rosenheim,2774484.463911781,4488245.624158195
Wasserburg am Inn,Landkreis Rosenheim,2773994.068270788,4485548.952851406
Oberaudorf,Landkreis Rosenheim,2728405.9383018813,4478400.823212337
Flintsbach am Inn,Landkreis Rosenheim,2736848.359884296,4479876.266768069
Edling,Landkreis Rosenheim,2773598.6382666915,4482111.816074939
Maitenbeth,Landkreis Mühldorf am Inn,2781985.7407749207,4473907.892174236
Bad Endorf,Landkreis Rosenheim,2757928.5281703775,4493757.805208522
Bad Endorf,Landkreis Rosenheim,2756583.506196714,4495672.436406811
Söchtenau,Landkreis Rosenheim,2760571.4050415833,4488463.06957548
Nußdorf am Inn,Landkreis Rosenheim,2737983.759403827,4487627.146772861
Rott am Inn,Landkreis Rosenheim,2767708.5392790223,4481550.163235643
Rosenheim,,2747446.9286649246,4480508.5751248365
Rosenheim,,2747315.8978502615,4478184.660470437
Rosenheim,,2746841.1962019126,4474577.135492759
Rosenheim,,2749744.4622166688,4480360.797417565
Rosenheim,,2750174.668792473,4479412.27476793
Rosenheim,,2749046.761041506,4481279.0545634935
Rosenheim,,2747053.0864705057,4477549.946187495
Tuntenhausen,Landkreis Rosenheim,2765830.4969477346,4476846.073490072
Tuntenhausen,Landkreis Rosenheim,2761917.9289234816,4477514.694252689
Bernau am Chiemsee,Landkreis Rosenheim,2747529.368548917,4499582.893950012
Bernau am Chiemsee,Landkreis Rosenheim,2745783.0273279767,4498590.209212457
Babensham,Landkreis Rosenheim,2778313.837436504,4489995.54535023
Kolbermoor,Landkreis Rosenheim,2750107.085106201,4472964.3446897715
Kolbermoor,Landkreis Rosenheim,2751501.182513661,4474147.66844918
Kolbermoor,Landkreis Rosenheim,2750882.2585128876,4471825.385787637
Kolbermoor,Landkreis Rosenheim,2748455.9067699146,4474676.131998355
Kolbermoor,Landkreis Rosenheim,2750957.8035336956,4473534.646659855
Neubeuern,Landkreis Rosenheim,2742670.4744775235,4480503.723069871
Bad Feilnbach,Landkreis Rosenheim,2741760.667976371,4472073.522468143
Bad Feilnbach,Landkreis Rosenheim,2747609.75510363,4468680.259394102
Eggstätt,Landkreis Rosenheim,2759170.852021611,4501286.816802907
Griesstätt,Landkreis Rosenheim,2767171.2235476947,4486872.853572966
Kiefersfelden,Landkreis Rosenheim,2726124.167539643,4477253.73749343
Kiefersfelden,Landkreis Rosenheim,2727335.8801532616,4485102.150948582
Pfaffing,Landkreis Rosenheim,2776563.1661018985,4477735.951451601
Mitterskirchen,Landkreis Rottal-Inn,2806030.2140347795,4523466.362973697
Julbach,Landkreis Rottal-Inn,2798483.6934982953,4539980.31527208
Massing,Landkreis Rottal-Inn,2816120.920814938,4517874.74594723
Kirchdorf am Inn,Landkreis Rottal-Inn,2795924.3455163203,4543338.885963274
Pfarrkirchen,Landkreis Rottal-Inn,2814191.5132723725,4538377.943998535
Pfarrkirchen,Landkreis Rottal-Inn,2818805.457063531,4542120.268968724
Pfarrkirchen,Landkreis Rottal-Inn,2817463.4060181864,4539824.766186911
Hebertsfelden,Landkreis Rottal-Inn,2812696.9679962303,4529381.241183537
Wittibreut,Landkreis Rottal-Inn,2808445.389870891,4541802.883726185
Gangkofen,Landkreis Rottal-Inn,2818533.8626922406,4516195.165086745
Gangkofen,Landkreis Rottal-Inn,2818010.282734252,4510173.3345168615
Marklkofen,Landkreis Dingolfing-Landau,2831649.6242343425,4508580.675609201
Loiching,Landkreis Dingolfing-Landau,2830990.943353847,4502058.227951796
Mengkofen,Landkreis Dingolfing-Landau,2843552.966650539,4497184.141249377
Mengkofen,Landkreis Dingolfing-Landau,2851512.9146704613,4504488.1939116055
Moosthenning,Landkreis Dingolfing-Landau,2841144.040396192,4502857.18915387
Niederviehbach,Landkreis Dingolfing-Landau,2834629.9192360733,4496957.1771219345
Frontenhausen,Landkreis Dingolfing-Landau,2825690.979327199,4508222.639004503
Gottfrieding,Landkreis Dingolfing-Landau,2835107.9825665215,4506332.070149279
Dingolfing,Landkreis Dingolfing-Landau,2840976.0868675574,4505542.428801237
Dingolfing,Landkreis Dingolfing-Landau,2835452.7390974504,4503204.615381912
Dingolfing,Landkreis Dingolfing-Landau,2838427.6211490114,4503477.738800043
Dingolfing,Landkreis Dingolfing-Landau,2837956.175053463,4501826.099986532
Dingolfing,Landkreis Dingolfing-Landau,2832421.4219549773,4505131.405905038
Ampfing,Landkreis Mühldorf am Inn,2796795.9691131925,4500877.898137021
Ampfing,Landkreis Mühldorf am Inn,2797947.5043790275,4500715.402901603
Zangberg,Landkreis Mühldorf am Inn,2796962.7317748475,4499801.21785735
Zangberg,Landkreis Mühldorf am Inn,2798120.5387863596,4493368.4104472585
Kraiburg,Landkreis Mühldorf am Inn,2785704.2793643363,4504315.058002167
Obertaufkirchen,Landkreis Mühldorf am Inn,2795434.8406986026,4489558.114985657
Obertaufkirchen,Landkreis Mühldorf am Inn,2789929.023305263,4488600.613950695
Schwindegg,Landkreis Mühldorf am Inn,2797457.683209371,4491816.770698782
Schwindegg,Landkreis Mühldorf am Inn,2798253.333825718,4489385.505514758
Waldkraiburg,Landkreis Mühldorf am Inn,2790820.547106145,4498989.430784297
Waldkraiburg,Landkreis Mühldorf am Inn,2791172.0468078963,4500107.647168049
Waldkraiburg,Landkreis Mühldorf am Inn,2788645.088151832,4498513.216580218
Waldkraiburg,Landkreis Mühldorf am Inn,2792685.4946028925,4499127.505565123
Waldkraiburg,Landkreis Mühldorf am Inn,2792323.859503679,4504329.248690734
Waldkraiburg,Landkreis Mühldorf am Inn,2789760.7021800624,4501202.487641984
Erharting,Landkreis Mühldorf am Inn,2798947.6820358993,4510862.31044743
Erharting,Landkreis Mühldorf am Inn,2800212.0790380794,4513108.141211945
Erharting,Landkreis Mühldorf am Inn,2798416.274062849,4513370.920056108
Töging am Inn,Landkreis Altötting,2798324.848477932,4511855.631603952
Töging am Inn,Landkreis Altötting,2800843.3324372885,4510546.951361527
Töging am Inn,Landkreis Altötting,2798086.7410973455,4510167.255673288
Engelsberg,Landkreis Traunstein,2780830.793664788,4512283.694297692
Buchbach,Landkreis Mühldorf am Inn,2803570.7803710797,4490960.086341531
Dorfen,Landkreis Erding,2797810.7948838137,4479901.562104449
Dorfen,Landkreis Erding,2802263.3977055782,4480842.295072409
Dorfen,Landkreis Erding,2801702.594091428,4478330.133818399
Dorfen,Landkreis Erding,2800283.3641920257,4486313.7110464405
Sankt Wolfgang,Landkreis Erding,2793087.441462318,4483802.295013895
Isen,Landkreis Erding,2786178.5450589084,4477016.968514321
Lengdorf,Landkreis Erding,2792901.1185389915,4472508.357240051
Inning am Holz,Landkreis Erding,2806244.150445744,4480140.251002085
Inning am Holz,Landkreis Erding,2802127.7450722265,4474131.989343571
Inning am Holz,Landkreis Erding,2808015.929691125,4481801.54081887
Taufkirchen,Landkreis Erding,2805845.044640053,4479098.775563852
Taufkirchen,Landkreis Erding,2810277.1510632727,4482199.916643301
Taufkirchen,Landkreis Erding,2802471.260643274,4476380.069272584
Pfeffenhausen,Landkreis Landshut,2839698.512236111,4466587.381534143
Kumhausen,Landkreis Landshut,2826599.863016627,4482681.662429519
Kumhausen,Landkreis Landshut,2820331.8789325063,4482520.679985228
Kumhausen,Landkreis Landshut,2828247.876076384,4482030.652111854
Kumhausen,Landkreis Landshut,2826745.071425081,4482803.723548905
Kumhausen,Landkreis Landshut,2830983.7492746916,4485311.426552559
Kumhausen,Landkreis Landshut,2825443.431452813,4483997.9357173
Landshut,,2823440.205829288,4481950.7904416295
Landshut,,2822208.6968662757,4482293.253320156
Landshut,,2822653.7836424424,4481115.187327442
Landshut,,2824313.2542951643,4484138.084369662
Landshut,,2833086.554747654,4486703.47629763
Landshut,,2825506.714972649,4484015.991370937
Hohenthann,Landkreis Landshut,2838375.8697257573,4471955.671890131
Mallersdorf-Pfaffenberg,Landkreis Straubing-Bogen,2849580.417394543,4485167.354889588
Mallersdorf-Pfaffenberg,Landkreis Straubing-Bogen,2849336.8989300835,4485161.95121666
Bruckberg,Landkreis Landshut,2823071.7227065135,4468856.971429518
Vilsbiburg,Landkreis Landshut,2820566.9410136365,4495768.230312511
Vilsbiburg,Landkreis Landshut,2818687.5441587437,4497809.878153349
Vilsbiburg,Landkreis Landshut,2820107.591015642,4493639.573231544
Hausham,Landkreis Miesbach,2739312.740600425,4459213.553460571
Hausham,Landkreis Miesbach,2740678.392224659,4459611.890452022
Tegernsee,Landkreis Miesbach,2734100.2897773427,4451910.450829748
Miesbach,Landkreis Miesbach,2741594.6132842414,4462270.529148928
Miesbach,Landkreis Miesbach,2741397.221984396,4460111.619865932
Miesbach,Landkreis Miesbach,2745245.6132979807,4457399.283499297
Irschenberg,Landkreis Miesbach,2745558.8345517097,4461513.166215833
Holzkirchen,Landkreis Miesbach,2750880.9585035485,4446298.56875426
Holzkirchen,Landkreis Miesbach,2756332.826211864,4450347.54656653
Holzkirchen,Landkreis Miesbach,2749201.9813917642,4444250.789087608
Holzkirchen,Landkreis Miesbach,2755871.2516116058,4449354.277216262
Warngau,Landkreis Miesbach,2744553.9009916894,4453130.611663062
Gmund,Landkreis Miesbach,2740884.8513953583,4453576.880319734
Gmund,Landkreis Miesbach,2738321.918824277,4454050.637830542
Fischbachau,Landkreis Miesbach,2741273.857576653,4465862.489807411
Fischbachau,Landkreis Miesbach,2742806.790446175,4467129.5464501185
Waakirchen,Landkreis Miesbach,2737292.0064960304,4445036.700462125
Kreuth,Landkreis Miesbach,2721877.729600586,4460314.079480687
Nürnberg,,2915785.7812151257,4399915.507271301
Nürnberg,,2914795.1878162883,4399979.368747272
Nürnberg,,2916843.863274288,4400844.469556556
Nürnberg,,2915789.225071404,4399601.52748333
Lenggries,Landkreis Bad Tölz-Wolfratshausen,2711790.6593438587,4425187.557333958
Lenggries,Landkreis Bad Tölz-Wolfratshausen,2720117.562030146,4437202.677782351
Lenggries,Landkreis Bad Tölz-Wolfratshausen,2717753.6998703904,4439493.936744577
Greiling,Landkreis Bad Tölz-Wolfratshausen,2739235.8096748334,4441297.675528123
Reichersbeuern,Landkreis Bad Tölz-Wolfratshausen,2738573.0375569696,4444491.500323818
Benediktbeuern,Landkreis Bad Tölz-Wolfratshausen,2728886.4693676913,4431485.4589627795
Lindenberg im Allgäu,Landkreis Lindau,2720672.2031707712,4311964.46036948
Lindenberg im Allgäu,Landkreis Lindau,2721613.057927013,4314834.60361356
Lindenberg im Allgäu,Landkreis Lindau,2720980.689078959,4314812.726250115
Scheidegg,Landkreis Lindau,2718044.5165876006,4310055.84543424
Aschaffenburg,,2983278.9875172055,4257017.276952976
Aschaffenburg,,2981826.8974437495,4255979.196844616
Aschaffenburg,,2987770.282336823,4258431.642985211
Aschaffenburg,,2986971.9654092984,4257004.261038536
Aschaffenburg,,2986715.2125286656,4258146.090633889
Aschaffenburg,,2984214.93898053,4258797.412949229
Aschaffenburg,,2986434.3667048686,4257094.488257667
Leidersbach,Landkreis Miltenberg,2976683.184237289,4263177.8723027455
Sauerlach,Landkreis München,2762119.9473947906,4445759.869459161
Sauerlach,Landkreis München,2765326.065318702,4442460.593258802
Eurasburg,Landkreis Bad Tölz-Wolfratshausen,2748306.2389130117,4424993.550666324
Kochel am See,Landkreis Bad Tölz-Wolfratshausen,2723989.3289210172,4421200.808497619
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,2728755.8672837587,4407003.5284124715
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,2730868.674134601,4408336.991331477
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,2731015.232634298,4411164.953158142
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,2731178.5741168563,4410260.0002246965
Riegsee,Landkreis Garmisch-Partenkirchen,2731225.1498561823,4412407.807318795
Riegsee,Landkreis Garmisch-Partenkirchen,2726912.9539963948,4411536.103932085
Riegsee,Landkreis Garmisch-Partenkirchen,2729292.764833869,4410044.11696559
Riegsee,Landkreis Garmisch-Partenkirchen,2732727.104326863,4416439.954840171
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,2729231.5555739924,4408869.321328124
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,2730032.8777462076,4412206.503309173
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,2727662.2691373974,4409395.022037145
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,2732017.9262536545,4411454.391533966
Spatzenhausen,Landkreis Garmisch-Partenkirchen,2729854.005360545,4408095.959472671
Spatzenhausen,Landkreis Garmisch-Partenkirchen,2727299.064426778,4407630.301868779
Spatzenhausen,Landkreis Garmisch-Partenkirchen,2728575.3844432975,4413345.413084235
Spatzenhausen,Landkreis Garmisch-Partenkirchen,2732776.568205479,4416624.918275977
Mittenwald,Landkreis Garmisch-Partenkirchen,2706050.7270474406,4424309.773233757
Mittenwald,Landkreis Garmisch-Partenkirchen,2704328.750435751,4420598.715174059
Farchant,Landkreis Garmisch-Partenkirchen,2714582.3981651156,4402722.350378727
Bad Kohlgrub,Landkreis Garmisch-Partenkirchen,2728459.747650099,4403895.712370761
Nürnberg,,2923883.2368870233,4399531.515939602
Nürnberg,,2925600.3701314805,4400795.258326332
Nürnberg,,2924952.51342993,4400803.650047467
Nürnberg,,2924983.2688957565,4400663.425691166
Nürnberg,,2925285.4880576953,4400591.912162722
Nürnberg,,2925093.155372468,4400361.130294911
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,2930345.907689748,4414853.179906531
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,2928272.9614176536,4409687.268410883
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,2930051.6745937136,4412660.81340484
Neunkirchen a. Sand,Landkreis Nürnberger Land,2937771.636039638,4420267.585402053
Reichenschwand,Landkreis Nürnberger Land,2934940.2080247574,4419620.916055965
Ottensoos,Landkreis Nürnberger Land,2932897.3694820697,4418335.75365182
Mehring,Landkreis Altötting,2789213.2874404867,4528811.653940921
Emmerting,Landkreis Altötting,2793366.047656359,4528391.671792647
Rohrdorf,Landkreis Rosenheim,2747434.163050234,4483475.981521346
Pullach im Isartal,Landkreis München,2773660.797167462,4435249.840245402
Pullach im Isartal,Landkreis München,2774680.004275251,4435319.0319846235
Theisseil,Landkreis Neustadt an der Waldnaab,2954706.813966074,4483103.329301792
Theisseil,Landkreis Neustadt an der Waldnaab,2953475.679148235,4475776.018662628
Theisseil,Landkreis Neustadt an der Waldnaab,2958411.014339974,4478999.917822621
Theisseil,Landkreis Neustadt an der Waldnaab,2952049.9906049427,4474661.742498851
Theisseil,Landkreis Neustadt an der Waldnaab,2956580.349517796,4475497.07431007
Theisseil,Landkreis Neustadt an der Waldnaab,2953141.575497063,4482772.987308053
Theisseil,Landkreis Neustadt an der Waldnaab,2951590.5211437806,4474487.259640962
Theisseil,Landkreis Neustadt an der Waldnaab,2951307.962278971,4479283.704353856
Theisseil,Landkreis Neustadt an der Waldnaab,2955742.4267502963,4481936.002495451
Theisseil,Landkreis Neustadt an der Waldnaab,2950910.8253286486,4482702.400755879
Theisseil,Landkreis Neustadt an der Waldnaab,2954066.7125832005,4473042.502536011
Theisseil,Landkreis Neustadt an der Waldnaab,2957399.124486776,4478811.531800199
Weiden in der Oberpfalz,,2954393.2791758245,4479895.096096724
Weiden in der Oberpfalz,,2951688.4426620044,4482555.650730736
Weiden in der Oberpfalz,,2952993.5946179586,4478188.248605123
Weiden in der Oberpfalz,,2957103.0149300373,4474666.465192503
Weiden in der Oberpfalz,,2956643.8516388624,4481333.140346714
Weiden in der Oberpfalz,,2954345.335358385,4475187.747600688
Weiden in der Oberpfalz,,2955353.673722534,4481312.723722361
Weiden in der Oberpfalz,,2953434.236269583,4478358.995169428
Weiden in der Oberpfalz,,2957293.220106351,4475080.683347306
Weiden in der Oberpfalz,,2957624.5592484595,4475804.8002450615
Weiden in der Oberpfalz,,2955965.733621833,4481208.900917226
Weiden in der Oberpfalz,,2952376.7512676963,4477566.035245261
Rückersdorf,Landkreis Nürnberger Land,2934550.1175790913,4410768.552255069
Nagel,Landkreis Wunsiedel im Fichtelgebirge,2987008.294770557,4459313.845352363
Heroldsberg,Landkreis Erlangen-Höchstadt,2936705.757650478,4406427.727186048
Heroldsberg,Landkreis Erlangen-Höchstadt,2941854.4669729434,4404217.391588863
Heroldsberg,Landkreis Erlangen-Höchstadt,2937162.112879512,4402292.317255687
Kalchreuth,Landkreis Erlangen-Höchstadt,2936138.7745446707,4403349.674853841
Kalchreuth,Landkreis Erlangen-Höchstadt,2937893.065962162,4405822.5633837795
Kalchreuth,Landkreis Erlangen-Höchstadt,2932243.376200803,4406216.536004382
Hollfeld,Landkreis Bayreuth,2976151.124931846,4414603.993918613
Schönbrunn i.Steigerwald,Landkreis Bamberg,2971279.314581706,4371824.011111889
Hallstadt,Landkreis Bamberg,2979979.9606934893,4384500.867242442
Hallstadt,Landkreis Bamberg,2980695.0705994787,4382606.225191522
Breitengüßbach,Landkreis Bamberg,2982811.7690457962,4387817.59561841
Viereth-Trunstadt,Landkreis Bamberg,2978789.243921527,4373681.344071392
Memmelsdorf,Landkreis Bamberg,2980051.4097177573,4394655.981532543
Memmelsdorf,Landkreis Bamberg,2983587.6006433396,4389688.135413873
Oberhaid,Landkreis Bamberg,2981147.9189794185,4374583.855287947
Strullendorf,Landkreis Bamberg,2972430.1009421838,4389747.808254476
Strullendorf,Landkreis Bamberg,2977949.79116003,4390428.316349777
Frensdorf,Landkreis Bamberg,2966656.1000959943,4385942.4308214225
Rattelsdorf,Landkreis Bamberg,2992348.4562970162,4386086.805097922
Bamberg,,2974453.914055459,4385919.4498058865
Bamberg,,2973998.440194245,4386042.401928388
Bamberg,,2976175.5401059105,4384513.328592025
Burgebrach,Landkreis Bamberg,2969582.0838937536,4378496.659662
Burgebrach,Landkreis Bamberg,2965179.9277907857,4368684.954624212
Stegaurach,Landkreis Bamberg,2973557.346745924,4381331.076510919
Stegaurach,Landkreis Bamberg,2973745.636865085,4380282.216787573
Michelau i.OFr.,Landkreis Lichtenfels,3010382.2656194237,4398912.861651335
Michelau i.OFr.,Landkreis Lichtenfels,3007967.775054937,4399395.27594425
Weismain,Landkreis Lichtenfels,2991383.9799493668,4409423.8965628175
Burgkunstadt,Landkreis Lichtenfels,3004544.9559074277,4409925.108512846
Burgkunstadt,Landkreis Lichtenfels,3003069.608978962,4410591.371024781
Ebensfeld,Landkreis Lichtenfels,2993924.9176085345,4386652.769096565
Ebensfeld,Landkreis Lichtenfels,2995625.314713773,4390493.021491975
Stockheim,Landkreis Kronach,3018846.6478064605,4412297.063719415
Reichenbach,Landkreis Kronach,3034253.040424722,4422489.693863958
Teuschnitz,Landkreis Kronach,3030171.4158323715,4420853.436200369
Kulmbach,Landkreis Kulmbach,3008257.0967176314,4421000.1837799745
Weißenbrunn,Landkreis Kronach,3010961.6804660712,4413785.334141243
Küps,Landkreis Kronach,3013146.5656955303,4410308.052406839
Küps,Landkreis Kronach,3009263.331459115,4410875.143507584
Steinwiesen,Landkreis Kronach,3025760.096647262,4429657.545949538
Marktrodach,Landkreis Kronach,3015406.383915667,4424498.805024701
Mitwitz,Landkreis Kronach,3012942.721228124,4409662.92543591
Ludwigsstadt,Landkreis Kronach,3042708.268155988,4415925.871860607
Tettau,Landkreis Kronach,3037802.4684339305,4412813.497345746
Kronach,Landkreis Kronach,3013862.820259445,4415039.899336508
Kronach,Landkreis Kronach,3017167.9808082697,4412665.231341224
Kronach,Landkreis Kronach,3015623.2070242474,4416122.514934334
Kronach,Landkreis Kronach,3012405.4878953225,4418688.020682077
Kronach,Landkreis Kronach,3015567.908655721,4415176.186045797
Wallenfels,Landkreis Kronach,3020099.739538605,4429386.999158826
Steinbach am Wald,Landkreis Kronach,3035686.312374698,4418143.396494681
Pressig,Landkreis Kronach,3027711.568424063,4414972.038054429
Wilhelmsthal,Landkreis Kronach,3022247.1708058645,4419474.661163355
Großheirath,Landkreis Coburg,3007571.8387576137,4390780.871000059
Eltmann,Landkreis Haßberge,2981468.1841080626,4369586.788503289
Königsberg in Bayern,Landkreis Haßberge,2995683.692602543,4360873.250787917
Oberaurach,Landkreis Haßberge,2978626.0467611044,4367857.952880434
Wonfurt,Landkreis Haßberge,2987371.891716481,4354262.233079479
Zeil am Main,Landkreis Haßberge,2989718.582665167,4362187.162975941
Zeil am Main,Landkreis Haßberge,2987526.8304173504,4365441.159955885
Ebelsbach,Landkreis Haßberge,2988536.0096666487,4366707.396183158
Knetzgau,Landkreis Haßberge,2987967.512157898,4359607.42889026
Knetzgau,Landkreis Haßberge,2985369.076541884,4358499.150744497
Zellingen,Landkreis Main-Spessart,2975619.4826558568,4307204.400193384
Zellingen,Landkreis Main-Spessart,2976680.5420911666,4306778.730484397
Frammersbach,Landkreis Main-Spessart,2991275.0099204215,4278507.303066112
Gemünden am Main,Landkreis Main-Spessart,2990831.8588558957,4300277.027783889
Gemünden am Main,Landkreis Main-Spessart,2992143.486626222,4296449.996596404
Gemünden am Main,Landkreis Main-Spessart,2995190.6877715914,4297762.443013495
Rieneck,Landkreis Main-Spessart,2998052.3732408406,4295826.812869336
Partenstein,Landkreis Main-Spessart,2993526.627511649,4286847.559463507
Karlstadt,Landkreis Main-Spessart,2987452.2624688703,4296611.090686652
Karlstadt,Landkreis Main-Spessart,2980915.9530251147,4308122.210265309
Karlstadt,Landkreis Main-Spessart,2982656.148823838,4309135.971616211
Karlstadt,Landkreis Main-Spessart,2988152.1018795213,4301665.855837593
Lohr am Main,Landkreis Main-Spessart,2997051.055403026,4289455.787551702
Lohr am Main,Landkreis Main-Spessart,2983013.8816945627,4288564.124285027
