ort,landkreis,latitude,longitude
Gmund,Landkreis Miesbach,47.74134379890212,11.686544041343137
Fischbachau,Landkreis Miesbach,47.694268868234516,11.917158135013594
Fischbachau,Landkreis Miesbach,47.6851854972818,11.91507309527304
Waakirchen,Landkreis Miesbach,47.73612831297791,11.676227503078666
Kreuth,Landkreis Miesbach,47.64121454564695,11.765251040329897
Nürnberg,,49.337016862226285,11.073901862111734
Nürnberg,,49.354200742868244,11.087673752046992
Nürnberg,,49.40380971906151,11.07181288455757
Nürnberg,,49.38700433076087,11.108431520961487
Lenggries,Landkreis Bad Tölz-Wolfratshausen,47.51036403949804,11.397627264738562
Lenggries,Landkreis Bad Tölz-Wolfratshausen,47.698764304640015,11.53181035944335
Lenggries,Landkreis Bad Tölz-Wolfratshausen,47.68025146104613,11.569732368768456
Greiling,Landkreis Bad Tölz-Wolfratshausen,47.77545234417113,11.621896203981118
Reichersbeuern,Landkreis Bad Tölz-Wolfratshausen,47.76338661720051,11.631185304372009
Benediktbeuern,Landkreis Bad Tölz-Wolfratshausen,47.68113893788905,11.458730655817357
Lindenberg im Allgäu,Landkreis Lindau,47.61611424861552,9.894157748754177
Lindenberg im Allgäu,Landkreis Lindau,47.59939020837325,9.878111910775715
Lindenberg im Allgäu,Landkreis Lindau,47.60470128280638,9.898569272842055
Scheidegg,Landkreis Lindau,47.59089796011306,9.846588883379138
Aschaffenburg,,49.99264900558103,9.15975279328158
Aschaffenburg,,49.96498269466524,9.118770848059198
Aschaffenburg,,49.99216931052594,9.141151791376855
Aschaffenburg,,49.96335944285521,9.126436112903978
Aschaffenburg,,50.009798386652584,9.097689877628364
Aschaffenburg,,49.98535061668777,9.12678258153211
Aschaffenburg,,49.99734220225968,9.087210831114723
Leidersbach,Landkreis Miltenberg,49.89915299424672,9.230753211621085
Sauerlach,Landkreis München,47.98086174600131,11.634376950538666
Sauerlach,Landkreis München,47.92912354761717,11.646942001093478
Eurasburg,Landkreis Bad Tölz-Wolfratshausen,47.8138766598747,11.393597538737907
Kochel am See,Landkreis Bad Tölz-Wolfratshausen,47.634956637223596,11.36674536306174
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,47.70789184153081,11.273223249828195
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,47.68739588229998,11.199449413472614
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,47.68086856006785,11.164554364849668
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,47.68178921043035,11.221206879880858
Riegsee,Landkreis Garmisch-Partenkirchen,47.68560731877573,11.182536115334697
Riegsee,Landkreis Garmisch-Partenkirchen,47.69049888690497,11.260711605374686
Riegsee,Landkreis Garmisch-Partenkirchen,47.65636907377264,11.141466248768742
Riegsee,Landkreis Garmisch-Partenkirchen,47.65081249239641,11.172611925885892
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,47.686012329383054,11.14330253644494
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,47.68763235333922,11.15826908467817
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,47.71079239445923,11.2718526948651
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,47.6575617822774,11.133740835131293
Spatzenhausen,Landkreis Garmisch-Partenkirchen,47.645817813464696,11.16478315798264
Spatzenhausen,Landkreis Garmisch-Partenkirchen,47.67890512174747,11.166879777108589
Spatzenhausen,Landkreis Garmisch-Partenkirchen,47.63980361694504,11.201853906263018
Spatzenhausen,Landkreis Garmisch-Partenkirchen,47.705868212632076,11.188455116576717
Mittenwald,Landkreis Garmisch-Partenkirchen,47.51503918865672,11.336604272347195
Mittenwald,Landkreis Garmisch-Partenkirchen,47.50188950898054,11.312652902077586
Farchant,Landkreis Garmisch-Partenkirchen,47.545696808560315,11.123390748406974
Bad Kohlgrub,Landkreis Garmisch-Partenkirchen,47.68765961129991,11.049158946962125
Nürnberg,,49.42069431488165,11.07482347360489
Nürnberg,,49.42073697733621,11.105201584277955
Nürnberg,,49.4229516593575,11.09357961700374
Nürnberg,,49.42334312125291,11.088022012053845
Nürnberg,,49.426162708434056,11.085531174933925
Nürnberg,,49.43501574589571,11.101810969901484
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,49.466293342312525,11.270311919166366
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,49.45761219632467,11.255031351244238
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,49.46146216066148,11.2351244033755
Neunkirchen a. Sand,Landkreis Nürnberger Land,49.53021736306338,11.3627896523583
Reichenschwand,Landkreis Nürnberger Land,49.50154697606118,11.365033707343096
Ottensoos,Landkreis Nürnberger Land,49.4969281779524,11.348054759524242
Mehring,Landkreis Altötting,48.17871886777238,12.794380172891278
Emmerting,Landkreis Altötting,48.20873874507995,12.748434285243654
Rohrdorf,Landkreis Rosenheim,47.79582729519059,12.158492333004418
Pullach im Isartal,Landkreis München,48.05565845358168,11.509738426931088
Pullach im Isartal,Landkreis München,48.05449163365834,11.499856064239392
Theisseil,Landkreis Neustadt an der Waldnaab,49.67235264467497,12.075832635742943
Theisseil,Landkreis Neustadt an der Waldnaab,49.700376559537986,12.142539442562091
Theisseil,Landkreis Neustadt an der Waldnaab,49.66447727959084,12.100022947606973
Theisseil,Landkreis Neustadt an der Waldnaab,49.66996018515615,12.274213109705055
Theisseil,Landkreis Neustadt an der Waldnaab,49.669819160560316,12.207122768114454
Theisseil,Landkreis Neustadt an der Waldnaab,49.691039641323094,12.183604645539459
Theisseil,Landkreis Neustadt an der Waldnaab,49.67149490155587,12.23520644745393
Theisseil,Landkreis Neustadt an der Waldnaab,49.67700569229931,12.17302571280886
Theisseil,Landkreis Neustadt an der Waldnaab,49.681454665134275,12.275499772248388
Theisseil,Landkreis Neustadt an der Waldnaab,49.665802945588936,12.229050686629181
Theisseil,Landkreis Neustadt an der Waldnaab,49.67627843873686,12.162717475580132
Theisseil,Landkreis Neustadt an der Waldnaab,49.65745954029706,12.093850561431484
Weiden in der Oberpfalz,,49.66503246788679,12.138380944640454
Weiden in der Oberpfalz,,49.67375316788659,12.104450384655545
Weiden in der Oberpfalz,,49.67138644556443,12.276898710610258
Weiden in der Oberpfalz,,49.69704813032415,12.148784063479484
Weiden in der Oberpfalz,,49.643103753886365,12.247731612184097
Weiden in der Oberpfalz,,49.67538245345663,12.218685121673422
Weiden in der Oberpfalz,,49.67985163541749,12.15015427877415
Weiden in der Oberpfalz,,49.69505526931144,12.083834602669988
Weiden in der Oberpfalz,,49.70603237034844,12.216133959837626
Weiden in der Oberpfalz,,49.68616535645426,12.097113242328017
Weiden in der Oberpfalz,,49.63175636603973,12.135952179760938
Weiden in der Oberpfalz,,49.70021709263049,12.089583339152489
Rückersdorf,Landkreis Nürnberger Land,49.51002628647845,11.25836580481534
Nagel,Landkreis Wunsiedel im Fichtelgebirge,49.984789012520324,11.92702570018753
Heroldsberg,Landkreis Erlangen-Höchstadt,49.49111497148569,11.159296035400475
Heroldsberg,Landkreis Erlangen-Höchstadt,49.58056959250506,11.099864964183496
Heroldsberg,Landkreis Erlangen-Höchstadt,49.54810810898511,11.082929682418879
Kalchreuth,Landkreis Erlangen-Höchstadt,49.58210859526845,11.066075956121878
Kalchreuth,Landkreis Erlangen-Höchstadt,49.55163710443394,11.118054772829426
Kalchreuth,Landkreis Erlangen-Höchstadt,49.5282365250628,11.12715924563868
Hollfeld,Landkreis Bayreuth,49.9103460749823,11.279656479937406
Schönbrunn i.Steigerwald,Landkreis Bamberg,49.8611959816313,10.658225592870325
Hallstadt,Landkreis Bamberg,49.92141483419175,10.857899054471895
Hallstadt,Landkreis Bamberg,49.92982971305824,10.904611537108323
Breitengüßbach,Landkreis Bamberg,49.953742546399425,10.906360787776906
Viereth-Trunstadt,Landkreis Bamberg,49.91194102700404,10.750226572366348
Memmelsdorf,Landkreis Bamberg,49.95868566796713,10.96347949130234
Memmelsdorf,Landkreis Bamberg,49.94100173583603,11.003446357131775
Oberhaid,Landkreis Bamberg,49.94264343779962,10.778999196359129
Strullendorf,Landkreis Bamberg,49.8910804320257,11.028144426561823
Strullendorf,Landkreis Bamberg,49.85152284258508,10.994456389163675
Frensdorf,Landkreis Bamberg,49.84011547594857,10.879581734879412
Rattelsdorf,Landkreis Bamberg,50.02344121611507,10.862216978821678
Bamberg,,49.873239297400644,10.90592871520306
Bamberg,,49.90621581812301,10.863858035218973
Bamberg,,49.89153460954443,10.899210230403396
Burgebrach,Landkreis Bamberg,49.81387847044855,10.660431794056716
Burgebrach,Landkreis Bamberg,49.796548192819394,10.765292017193923
Stegaurach,Landkreis Bamberg,49.85416304275685,10.852629949702312
Stegaurach,Landkreis Bamberg,49.85278969316369,10.857705808731597
Michelau i.OFr.,Landkreis Lichtenfels,50.17042272754668,11.118627574930933
Michelau i.OFr.,Landkreis Lichtenfels,50.1811999034533,11.134685761334639
Weismain,Landkreis Lichtenfels,50.06971745102643,11.208858676053184
Burgkunstadt,Landkreis Lichtenfels,50.12507378959969,11.298295439854042
Burgkunstadt,Landkreis Lichtenfels,50.1315289455559,11.278115221085649
Ebensfeld,Landkreis Lichtenfels,50.04290726703129,10.962629230494167
Ebensfeld,Landkreis Lichtenfels,50.04191952022505,10.974869399674796
Stockheim,Landkreis Kronach,50.274486581394115,11.26241285104286
Reichenbach,Landkreis Kronach,50.42982984825268,11.442283398143744
Teuschnitz,Landkreis Kronach,50.410180493220025,11.411454117930028
Kulmbach,Landkreis Kulmbach,50.1930183449434,11.397933648667182
Weißenbrunn,Landkreis Kronach,50.20913060616533,11.316328117033157
Küps,Landkreis Kronach,50.217939327882405,11.295867230803422
Küps,Landkreis Kronach,50.2179799423266,11.24292721346761
Steinwiesen,Landkreis Kronach,50.321964790437264,11.470716423591856
Marktrodach,Landkreis Kronach,50.22752044914575,11.415992315734778
Mitwitz,Landkreis Kronach,50.228250676585894,11.208848367017037
Ludwigsstadt,Landkreis Kronach,50.51286944919295,11.372293840787252
Tettau,Landkreis Kronach,50.41021219618837,11.264963970602244
Kronach,Landkreis Kronach,50.20225074183967,11.401801390607645
Kronach,Landkreis Kronach,50.253078374931405,11.298536004311192
Kronach,Landkreis Kronach,50.253624902403644,11.33689590260405
Kronach,Landkreis Kronach,50.22135750209982,11.395218062924322
Kronach,Landkreis Kronach,50.21936305615814,11.407190531349265
Wallenfels,Landkreis Kronach,50.26695457304178,11.536425386130219
Steinbach am Wald,Landkreis Kronach,50.42251148808086,11.338487955224174
Pressig,Landkreis Kronach,50.36613700409715,11.338361680046312
Wilhelmsthal,Landkreis Kronach,50.32472644956855,11.398634020783582
Großheirath,Landkreis Coburg,50.174261469038626,10.92969598101235
Eltmann,Landkreis Haßberge,49.961847728399086,10.696929304595074
Königsberg in Bayern,Landkreis Haßberge,50.098988672742934,10.577526747335366
Oberaurach,Landkreis Haßberge,49.9346309287463,10.620113242240162
Wonfurt,Landkreis Haßberge,49.99644322983365,10.48608927133897
Zeil am Main,Landkreis Haßberge,50.00704863739542,10.604372855853784
Zeil am Main,Landkreis Haßberge,50.037382378116064,10.652235781197014
Ebelsbach,Landkreis Haßberge,50.01249745042796,10.66985571421507
Knetzgau,Landkreis Haßberge,49.98973621633799,10.517823692776645
Knetzgau,Landkreis Haßberge,49.98006421509067,10.522261914420573
Zellingen,Landkreis Main-Spessart,49.91399021215842,9.709271813073753
Zellingen,Landkreis Main-Spessart,49.90646369256453,9.709329068917578
Frammersbach,Landkreis Main-Spessart,50.07791828118521,9.421262951886675
Gemünden am Main,Landkreis Main-Spessart,50.07366135270536,9.72732356260824
Gemünden am Main,Landkreis Main-Spessart,50.00899852191452,9.705372771867284
Gemünden am Main,Landkreis Main-Spessart,50.059676738679464,9.74502072561699
Rieneck,Landkreis Main-Spessart,50.10721845277794,9.654989578095815
Partenstein,Landkreis Main-Spessart,50.06708705044575,9.51275510518042
Karlstadt,Landkreis Main-Spessart,49.9744472128445,9.774725019350193
Karlstadt,Landkreis Main-Spessart,49.937899050636595,9.768941051666276
Karlstadt,Landkreis Main-Spessart,49.997743517586976,9.686177829592928
Karlstadt,Landkreis Main-Spessart,49.9806853394258,9.708443809178233
Lohr am Main,Landkreis Main-Spessart,50.01296657887726,9.589357443372066
Lohr am Main,Landkreis Main-Spessart,50.025310462696595,9.651941657143695
Lohr am Main,Landkreis Main-Spessart,49.96813228061863,9.547674994881293
Lohr am Main,Landkreis Main-Spessart,50.06308155610512,9.545519240054322
Burgsinn,Landkreis Main-Spessart,50.120400965944974,9.683552762600671
Erlenbach b. Marktheidenfeld,Landkreis Main-Spessart,49.82149986293468,9.660008602595477
Arnstein,Landkreis Main-Spessart,49.97403433121937,9.894368631388113
Arnstein,Landkreis Main-Spessart,50.00203419471784,9.944599722465949
Steinfeld,Landkreis Main-Spessart,49.928708456447424,9.668269050127549
Hafenlohr,Landkreis Main-Spessart,49.86833866515871,9.59330018454687
Rothenbuch,Landkreis Aschaffenburg,49.869085644482254,9.591151250552066
Faulbach,Landkreis Miltenberg,49.7895409086019,9.46821145170598
Kreuzwertheim,Landkreis Main-Spessart,49.79394434970551,9.53694224483959
Schwarzach am Main,Landkreis Kitzingen,49.799035775760416,10.24491884580475
Gollhofen,Landkreis Neustadt an der Aisch-Bad Windsheim,49.61208211131956,10.112658747637802
Hemmersheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.59491985314713,10.217765044949008
Ippesheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.56814922787089,10.081709063322332
Oberickelsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.56901684716235,10.091161468699312
Wiesentheid,Landkreis Kitzingen,49.79910773104187,10.336176423035456
Marktbreit,Landkreis Kitzingen,49.616433035275605,10.186898480195339
Martinsheim,Landkreis Kitzingen,49.666400016395954,10.142592317996547
Segnitz,Landkreis Kitzingen,49.66303275625674,10.145860591261568
Volkach,Landkreis Kitzingen,49.85800617798375,10.233802894271568
Volkach,Landkreis Kitzingen,49.880854723417805,10.200191858048306
Prichsenstadt,Landkreis Kitzingen,49.822548742880834,10.437560888299856
Iphofen,Landkreis Kitzingen,49.67880520549357,10.271270453249837
Dettelbach,Landkreis Kitzingen,49.810806799060536,10.12925391899366
Dettelbach,Landkreis Kitzingen,49.785753529527966,10.143364271814097
Simmershofen,Landkreis Neustadt an der Aisch-Bad Windsheim,49.4771994644455,10.135039205166384
Simmershofen,Landkreis Neustadt an der Aisch-Bad Windsheim,49.49850159360519,10.236128728825287
Uffenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.533672628618405,10.19809317143895
Uffenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.544682902885924,10.21182952542741
Weigenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.51876600510875,10.150316482094787
Weigenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.523478377084764,10.276019131136447
Biebelried,Landkreis Kitzingen,49.73221568731862,10.139833515975994
Biebelried,Landkreis Kitzingen,49.75751870995606,10.184518988206342
Biebelried,Landkreis Kitzingen,49.73580625840625,10.211498278791126
Biebelried,Landkreis Kitzingen,49.73771069498292,10.104727678574285
Biebelried,Landkreis Kitzingen,49.75417149236315,10.106492917068568
Biebelried,Landkreis Kitzingen,49.74077914982967,10.210733014026747
Kitzingen,Landkreis Kitzingen,49.755743342654625,10.158443763974637
Kitzingen,Landkreis Kitzingen,49.74432295743855,10.154847885136002
Kitzingen,Landkreis Kitzingen,49.76991032550629,10.093369715857914
Kitzingen,Landkreis Kitzingen,49.75573951602288,10.105234462682919
Kitzingen,Landkreis Kitzingen,49.75904985391505,10.078630666469232
Kitzingen,Landkreis Kitzingen,49.727512117958184,10.056561784641946
Abtswind,Landkreis Kitzingen,49.77159358584497,10.29354001459509
Castell,Landkreis Kitzingen,49.77718234235402,10.389405400248268
Kleinlangheim,Landkreis Kitzingen,49.73282964833487,10.344043011178002
Rüdenhausen,Landkreis Kitzingen,49.78790661127238,10.258890608286508
Wiesenbronn,Landkreis Kitzingen,49.73709583162096,10.377376819285088
Marktsteft,Landkreis Kitzingen,49.6639632284321,10.161394076050826
Obernbreit,Landkreis Kitzingen,49.64976500458741,10.222955866299914
Seinsheim,Landkreis Kitzingen,49.638819828347366,10.204318026417976
Grettstadt,Landkreis Schweinfurt,50.00904400578407,10.346484628482672
Frankenwinheim,Landkreis Schweinfurt,49.91947840853299,10.363825996520628
Frankenwinheim,Landkreis Schweinfurt,49.916318760447446,10.329007002071256
Gerolzhofen,Landkreis Schweinfurt,49.89239291044432,10.349631431532273
Gerolzhofen,Landkreis Schweinfurt,49.904996819323415,10.29279804604761
Gochsheim,Landkreis Schweinfurt,50.02851204158552,10.25877159554712
Gochsheim,Landkreis Schweinfurt,50.01270917110364,10.258289963491107
Sulzheim,Landkreis Schweinfurt,49.94751127792744,10.35279917251497
Donnersdorf,Landkreis Schweinfurt,49.95288853466702,10.38108530721652
Schweinfurt,,50.08353095934614,10.252064689709043
Schweinfurt,,50.05473623883844,10.248269334094893
Schweinfurt,,50.06114455014214,10.237753622389974
Schweinfurt,,50.07860607461805,10.235543286938483
Schweinfurt,,50.072375695131996,10.257538823154038
Schweinfurt,,50.0808548161747,10.228059783069689
Schonungen,Landkreis Schweinfurt,50.043681506452785,10.353154446663103
Schonungen,Landkreis Schweinfurt,50.073346852627886,10.30268461769007
Aura a.d.Saale,Landkreis Bad Kissingen,50.1452063897905,10.026481404160556
Euerdorf,Landkreis Bad Kissingen,50.16324940320902,10.017986554302318
Sulzthal,Landkreis Bad Kissingen,50.10691591577526,10.03702389250297
Oerlenbach,Landkreis Bad Kissingen,50.17728941467221,10.150480471948212
Burkardroth,Landkreis Bad Kissingen,50.332497629967364,9.951224744240044
Burkardroth,Landkreis Bad Kissingen,50.24733755581734,9.995037762193977
Zeitlofs,Landkreis Bad Kissingen,50.22498135198198,9.739410846790191
Nüdlingen,Landkreis Bad Kissingen,50.20350664790586,10.132880035239035
Hammelburg,Landkreis Bad Kissingen,50.07044939934568,9.871055391589346
Hammelburg,Landkreis Bad Kissingen,50.10018837081705,9.858345587678595
Hammelburg,Landkreis Bad Kissingen,50.06132688846239,9.879535405546081
Oberleichtersbach,Landkreis Bad Kissingen,50.25915053168163,9.767336760881363
Ochsenfurt,Landkreis Würzburg,49.72296891675434,10.053193449030333
Ochsenfurt,Landkreis Würzburg,49.61456848618944,10.089873120734405
Ochsenfurt,Landkreis Würzburg,49.64113691649514,10.08255563988845
Thüngersheim,Landkreis Würzburg,49.89155125536661,9.868985547723408
Hausen,Landkreis Rhön-Grabfeld,50.49000683286519,10.08223883089094
Nordheim v.d.Rhön,Landkreis Rhön-Grabfeld,50.502159241899214,10.15504362902685
Sondheim v.d.Rhön,Landkreis Rhön-Grabfeld,50.48074924670681,10.033712560411214
Willmars,Landkreis Rhön-Grabfeld,50.48329524201832,10.15878970917462
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,50.33473526798634,10.26702282984724
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,50.32481260019212,10.21712342283948
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,50.3458424863796,10.231794743247784
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,50.32772672438142,10.23060773843182
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,50.358401015679604,10.174283326401788
Salz,Landkreis Rhön-Grabfeld,50.3024327703489,10.213450481754087
Salz,Landkreis Rhön-Grabfeld,50.34797225496184,10.204275350150228
Salz,Landkreis Rhön-Grabfeld,50.354275815506995,10.159182326631898
Salz,Landkreis Rhön-Grabfeld,50.324558679821735,10.19453406195469
Salz,Landkreis Rhön-Grabfeld,50.32265105731365,10.191568591784478
Bastheim,Landkreis Rhön-Grabfeld,50.42768194088011,10.203095996230244
Bischofsheim i.d.Rhön,Landkreis Rhön-Grabfeld,50.383151578756085,9.982746664589754
Mellrichstadt,Landkreis Rhön-Grabfeld,50.42785263978361,10.307106102643957
Mellrichstadt,Landkreis Rhön-Grabfeld,50.47054627948589,10.304004819015447
Heustreu,Landkreis Rhön-Grabfeld,50.31883743192219,10.141108822655706
Heustreu,Landkreis Rhön-Grabfeld,50.36665327513395,10.289588447597442
Heustreu,Landkreis Rhön-Grabfeld,50.34302490766285,10.131433197430333
Heustreu,Landkreis Rhön-Grabfeld,50.280455627531715,10.25048600971718
Hohenroth,Landkreis Rhön-Grabfeld,50.369143072888214,10.321146730545625
Hohenroth,Landkreis Rhön-Grabfeld,50.3243758813995,10.084231174996187
Hohenroth,Landkreis Rhön-Grabfeld,50.36097962685723,10.303711691528818
Hohenroth,Landkreis Rhön-Grabfeld,50.373466067431636,10.360796349243783
Hollstadt,Landkreis Rhön-Grabfeld,50.2784528098501,10.234206934908391
Hollstadt,Landkreis Rhön-Grabfeld,50.35067614333465,10.226709029287274
Hollstadt,Landkreis Rhön-Grabfeld,50.34070394425198,10.079584797440742
Hollstadt,Landkreis Rhön-Grabfeld,50.28522674797594,10.227794921167947
Niederlauer,Landkreis Rhön-Grabfeld,50.33225189218131,10.364061682338624
Niederlauer,Landkreis Rhön-Grabfeld,50.340071288038075,10.336855005224768
Niederlauer,Landkreis Rhön-Grabfeld,50.363994591706245,10.25834888117698
Niederlauer,Landkreis Rhön-Grabfeld,50.342859065348215,10.340680227846875
Rödelmaier,Landkreis Rhön-Grabfeld,50.346224631829095,10.26133116593726
Rödelmaier,Landkreis Rhön-Grabfeld,50.382491301269525,10.232228441013373
Rödelmaier,Landkreis Rhön-Grabfeld,50.3569379062737,10.282984491706669
Rödelmaier,Landkreis Rhön-Grabfeld,50.29997063262373,10.097716393555228
Strahlungen,Landkreis Rhön-Grabfeld,50.35668366062453,10.343285357155336
Strahlungen,Landkreis Rhön-Grabfeld,50.337665227699866,10.328845032768113
Strahlungen,Landkreis Rhön-Grabfeld,50.2739351781091,10.222993885543257
Strahlungen,Landkreis Rhön-Grabfeld,50.34102694222108,10.327065066109292
Unsleben,Landkreis Rhön-Grabfeld,50.341983006389476,10.30513183642462
Unsleben,Landkreis Rhön-Grabfeld,50.33365385397043,10.16971501756933
Unsleben,Landkreis Rhön-Grabfeld,50.338799831414846,10.291355800018172
Unsleben,Landkreis Rhön-Grabfeld,50.30596680257331,10.140372547250479
Wollbach,Landkreis Rhön-Grabfeld,50.29736117728599,10.151261706373637
Wollbach,Landkreis Rhön-Grabfeld,50.320051266678966,10.149758354772105
Wollbach,Landkreis Rhön-Grabfeld,50.35036554349369,10.354045130696626
Wollbach,Landkreis Rhön-Grabfeld,50.323585220318485,10.291112012287323
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,50.33094401073878,10.130647490026558
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,50.2927540092777,10.238389527156725
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,50.35194242681693,10.316848089016421
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,50.31855950230134,10.323818881023081
Oberelsbach,Landkreis Rhön-Grabfeld,50.446175626654,10.023032438065673
Ostheim v.d.Rhön,Landkreis Rhön-Grabfeld,50.47661133611126,10.086305458529361
Aubstadt,Landkreis Rhön-Grabfeld,50.31106421245219,10.57374560705334
Aubstadt,Landkreis Rhön-Grabfeld,50.34266100937858,10.547371617150494
Großbardorf,Landkreis Rhön-Grabfeld,50.30878567994784,10.5658924414205
Großbardorf,Landkreis Rhön-Grabfeld,50.291504034417166,10.545466588210806
Großeibstadt,Landkreis Rhön-Grabfeld,50.27671851465072,10.55660630377171
Großeibstadt,Landkreis Rhön-Grabfeld,50.300834112830955,10.595352650014224
Herbstadt,Landkreis Rhön-Grabfeld,50.28103739218514,10.392370715868184
Herbstadt,Landkreis Rhön-Grabfeld,50.33118675521917,10.434132913339742
Höchheim,Landkreis Rhön-Grabfeld,50.314562291415506,10.344104634895729
Höchheim,Landkreis Rhön-Grabfeld,50.28198396728581,10.389566481743536
Saal a.d.Saale,Landkreis Rhön-Grabfeld,50.337403209620604,10.475461818983545
Saal a.d.Saale,Landkreis Rhön-Grabfeld,50.355670051614396,10.408512732459531
Sulzfeld,Landkreis Rhön-Grabfeld,50.29647451981668,10.387764718889908
Sulzfeld,Landkreis Rhön-Grabfeld,50.33380166406586,10.45197442549185
Trappstadt,Landkreis Rhön-Grabfeld,50.33191505188707,10.445630536660069
Trappstadt,Landkreis Rhön-Grabfeld,50.31957296960711,10.42089113329802
Sandberg,Landkreis Rhön-Grabfeld,50.35491336862821,10.039446750519696
Hendungen,Landkreis Rhön-Grabfeld,50.40142193245247,10.275958699180407
Oberstreu,Landkreis Rhön-Grabfeld,50.39584490866686,10.288924479684214
Stockheim,Landkreis Rhön-Grabfeld,50.395125318489754,10.348317172316632
Fladungen,Landkreis Rhön-Grabfeld,50.52859950961076,10.167859298297513
Bad Königshofen im Grabfeld,Landkreis Rhön-Grabfeld,50.29284422167949,10.50459533713622
Bad Königshofen im Grabfeld,Landkreis Rhön-Grabfeld,50.22367647726734,10.434791464917684
Theres,Landkreis Haßberge,50.048647155286034,10.446840368396082
Hofheim in Unterfranken,Landkreis Haßberge,50.14285163556199,10.530545358580886
Haßfurt,Landkreis Haßberge,50.06124577408981,10.45506389148874
Haßfurt,Landkreis Haßberge,50.06265744376751,10.493725666690263
Haßfurt,Landkreis Haßberge,50.024029419297726,10.5479247416362
Haßfurt,Landkreis Haßberge,50.0844292327842,10.431920257986187
Sand a. Main,Landkreis Haßberge,49.964819446731155,10.587434955612652
Birkenfeld,Landkreis Main-Spessart,49.876897925547034,9.694897629950118
Collenberg,Landkreis Miltenberg,49.70427041679328,9.349219757376405
Eichenbühl,Landkreis Miltenberg,49.741536536641604,9.313883276963905
Bischbrunn,Landkreis Main-Spessart,49.87216291368249,9.47473450915479
Marktheidenfeld,Landkreis Main-Spessart,49.83892327219345,9.579045676583778
Marktheidenfeld,Landkreis Main-Spessart,49.838643218758314,9.568394959689286
Marktheidenfeld,Landkreis Main-Spessart,49.81941094345564,9.563752680080931
Eußenheim,Landkreis Main-Spessart,50.00744443244644,9.827652132654928
Esselbach,Landkreis Main-Spessart,49.88670979708094,9.495018690772751
Triefenstein,Landkreis Main-Spessart,49.80861786794521,9.584577522424505
Nordheim a.Main,Landkreis Kitzingen,49.84661223939009,10.174030160863822
Sommerach,Landkreis Kitzingen,49.84489762237794,10.18286054491136
Markt Einersheim,Landkreis Kitzingen,49.68408157312872,10.210371761207577
Rödelsee,Landkreis Kitzingen,49.721268307140825,10.264102414736683
Willanzheim,Landkreis Kitzingen,49.657716314846176,10.269944511421862
Mainbernheim,Landkreis Kitzingen,49.693068928458615,10.194888543800541
Albertshofen,Landkreis Kitzingen,49.743138033547396,10.224692421390044
Albertshofen,Landkreis Kitzingen,49.757623085431625,10.243389532810788
Buchbrunn,Landkreis Kitzingen,49.741278511105705,10.265194210088554
Buchbrunn,Landkreis Kitzingen,49.783565215056306,10.104160520068785
Großlangheim,Landkreis Kitzingen,49.77158961504046,10.233474815942344
Großlangheim,Landkreis Kitzingen,49.7506021046585,10.261016878421058
Mainstockheim,Landkreis Kitzingen,49.7752592288484,10.096792784964201
Mainstockheim,Landkreis Kitzingen,49.774803582395364,10.134476385121614
Sulzfeld am Main,Landkreis Kitzingen,49.735112124621565,10.268347186860684
Sulzfeld am Main,Landkreis Kitzingen,49.70587029157309,10.102704017662507
Schweinfurt,,50.04956292691103,10.200942731509656
Schweinfurt,,50.04158699568804,10.224288876966128
Schweinfurt,,50.04129639195112,10.218630937172945
Schweinfurt,,50.04785441589981,10.210084323027374
Kolitzheim,Landkreis Schweinfurt,49.92600872528434,10.28267326688693
Röthlein,Landkreis Schweinfurt,49.95076333409738,10.198524291377872
Stadtlauringen,Landkreis Schweinfurt,50.175704880221446,10.370632621204575
